gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000239035.2#1#AHAS01000016_168	171119	171484	366	1	0.639	11	GGA/GAG/AGG	GENOMAD.031437.CC	6.203e-58	196	0	0	0	1	NA	NA	NA	PF06262;COG3824	Predicted Zn-dependent protease, minimal metalloprotease (MMP)-like domain
GCA_000239035.2#1#AHAS01000016_169	171507	171863	357	-1	0.627	11	AGGAG	GENOMAD.224631.VP	1.535e-05	45	0	0	0	1246	Caudoviricetes	NA	NA	PF02467;K18956	Transcription factor WhiB
GCA_000239035.2#1#AHAS01000016_170	172021	173118	1098	1	0.651	11	AGGA/GGAG/GAGG	GENOMAD.127415.CP	4.938e-77	264	0	0	0	1	NA	NA	NA	PF01933;K11212;TIGR01819;COG0391	2-phospho-L-lactate transferase
GCA_000239035.2#1#AHAS01000016_171	173115	174491	1377	1	0.654	11	GGAG/GAGG	GENOMAD.142299.CP	1.191e-58	214	0	0	0	1	NA	NA	NA	K12234;COG1478;TIGR01916	F420-0:Gamma-glutamyl ligase (F420 biosynthesis)
GCA_000239035.2#1#AHAS01000016_172	174521	175066	546	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_173	175063	175518	456	-1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_174	175522	176601	1080	-1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_175	176603	177517	915	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_176	177539	178330	792	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_177	178509	180014	1506	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_178	180014	180697	684	1	0.687	11	None	GENOMAD.037876.CC	1.643e-44	163	0	0	0	1	NA	NA	NA	PF00501;TIGR03089;K02182;COG1021	TIGR03089 family protein
GCA_000239035.2#1#AHAS01000016_179	180758	181714	957	1	0.625	11	GGAG/GAGG	GENOMAD.123062.CP	1.39e-26	114	0	0	0	1	NA	NA	NA	PF09407;PF19237;COG5340;TIGR00632	Transcriptional regulator, predicted component of viral defense system
GCA_000239035.2#1#AHAS01000016_180	181772	182935	1164	-1	0.644	11	GGAGG	GENOMAD.141015.CP	0.0007826	44	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
GCA_000239035.2#1#AHAS01000016_181	182993	183493	501	-1	0.673	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_182	183497	184678	1182	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_183	184767	185645	879	-1	0.610	11	AGGA	GENOMAD.179226.PC	3.171e-15	79	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
GCA_000239035.2#1#AHAS01000016_184	185669	186643	975	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_185	186744	187763	1020	1	0.657	11	GGA/GAG/AGG	GENOMAD.141029.CP	4.794e-28	119	0	0	0	1	NA	NA	NA	PF12625	Arabinose-binding domain of AraC transcription regulator, N-term
GCA_000239035.2#1#AHAS01000016_186	187838	188566	729	1	0.626	11	None	GENOMAD.206455.CP	1.11e-101	329	0	0	0	1	NA	NA	NA	PF04138;COG2246	GtrA-like protein
GCA_000239035.2#1#AHAS01000016_187	188482	189039	558	-1	0.624	11	None	GENOMAD.029726.CC	7.645e-06	48	0	0	0	1	NA	NA	NA	PF08000;COG3402	Uncharacterized membrane protein YdbS, contains bPH2 (bacterial pleckstrin homology) domain
GCA_000239035.2#1#AHAS01000016_188	189051	189845	795	-1	0.679	11	GGA/GAG/AGG	GENOMAD.089845.CP	7.534e-11	65	1	0	0	1	NA	NA	NA	PF16917;TIGR00121;COG0340;K01947	birA, biotin-
GCA_000239035.2#1#AHAS01000016_189	189866	191005	1140	-1	0.598	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_190	191044	192705	1662	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_191	192702	193259	558	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_192	193342	194364	1023	-1	0.682	11	None	GENOMAD.207359.PC	4.9e-29	122	0	0	0	1	NA	NA	NA	PF13556;COG3835;K02647;TIGR03298	Sugar diacid utilization regulator
GCA_000239035.2#1#AHAS01000016_193	194472	196121	1650	1	0.658	11	None	GENOMAD.114541.CP	5.321e-88	304	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_000239035.2#1#AHAS01000016_194	196142	196420	279	1	0.706	11	AGxAGG/AGGxGG	GENOMAD.050487.CC	0.0003423	40	0	0	0	1	NA	NA	NA	PF13822	Acyl-CoA carboxylase epsilon subunit
GCA_000239035.2#1#AHAS01000016_195	196521	198170	1650	1	0.651	11	GGA/GAG/AGG	GENOMAD.097758.CP	4.605e-22	104	0	0	0	1	NA	NA	NA	PF02545;K06287;COG0424;TIGR00172	Predicted house-cleaning NTP pyrophosphatase, Maf/HAM1 superfamily
GCA_000239035.2#1#AHAS01000016_196	198167	198823	657	-1	0.683	11	GGA/GAG/AGG	GENOMAD.153437.CP	3.049e-07	53	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000016_197	198894	199604	711	1	0.640	11	GGAGG	GENOMAD.133375.CP	1.063e-15	79	0	0	0	1	NA	NA	NA	PF01738;K01061;COG0412;TIGR03101	Dienelactone hydrolase family
GCA_000239035.2#1#AHAS01000016_198	199601	200353	753	1	0.673	11	AGGAG	GENOMAD.109687.CP	0.000725	43	0	0	0	1	NA	NA	NA	PF06859;TIGR01934;COG4627;K24451	ubiquinone/menaquinone biosynthesis methyltransferases
GCA_000239035.2#1#AHAS01000016_199	200350	201738	1389	-1	0.640	11	None	GENOMAD.147883.CP	3.215e-111	368	0	0	0	1	NA	NA	NA	K06155;COG2610	H+/gluconate symporter or related permease
GCA_000239035.2#1#AHAS01000016_200	201735	202247	513	-1	0.653	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_201	202247	203509	1263	-1	0.629	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_202	203506	204516	1011	-1	0.646	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_203	204513	204767	255	-1	0.686	11	GGA/GAG/AGG	GENOMAD.211375.CP	1.82e-29	112	0	0	0	1	NA	NA	NA	PF19802	NA
GCA_000239035.2#1#AHAS01000016_204	204839	205837	999	1	0.674	11	AGGAG/GGAGG	GENOMAD.133049.CP	1.121e-45	171	0	0	0	1	NA	NA	NA	PF00296;TIGR03558;COG2141;K00320	luciferase family oxidoreductase, group 1
GCA_000239035.2#1#AHAS01000016_205	205894	207411	1518	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_206	207511	208407	897	1	0.659	11	None	GENOMAD.127296.CP	1.332e-144	456	0	0	0	1	NA	NA	NA	PF00581;K01011;COG2897;TIGR03167	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains
GCA_000239035.2#1#AHAS01000016_207	208413	208823	411	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_208	208944	210743	1800	1	0.689	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_209	210828	211154	327	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_210	211179	211796	618	1	0.642	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_211	211825	213192	1368	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_212	213245	213550	306	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_213	213800	215107	1308	1	0.658	11	GGA/GAG/AGG	GENOMAD.206240.PC	1.954e-199	622	0	0	0	1	NA	NA	NA	PF07063;COG5383	Uncharacterized metalloenzyme YdcJ, glyoxalase superfamily
GCA_000239035.2#1#AHAS01000016_214	215104	216666	1563	1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_215	216871	217416	546	1	0.626	11	None	GENOMAD.145372.CP	5.302e-46	165	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03968;COG3226;K21961	mycofactocin system transcriptional regulator
GCA_000239035.2#1#AHAS01000016_216	217446	221999	4554	1	0.671	11	None	GENOMAD.132239.CP	0.0	1309	0	0	0	1	NA	NA	NA	PF08494	DEAD/H associated
GCA_000239035.2#1#AHAS01000016_217	221996	222418	423	1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_218	222415	223029	615	1	0.644	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_219	223018	223821	804	-1	0.648	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_220	223917	225698	1782	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_221	225816	227174	1359	-1	0.665	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_222	227338	227814	477	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_223	227811	228995	1185	-1	0.677	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_224	228992	230197	1206	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_225	230201	231103	903	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_226	231100	232713	1614	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_227	232724	233365	642	-1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_228	233646	233972	327	1	0.648	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_229	233975	235327	1353	1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_230	235302	235655	354	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_231	235655	235996	342	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_232	236437	237411	975	1	0.652	11	None	GENOMAD.148477.PC	1.354e-63	223	0	0	0	1	NA	NA	NA	PF18007;PF18621	NA
GCA_000239035.2#1#AHAS01000016_233	237490	238473	984	1	0.662	11	None	GENOMAD.148477.PC	7.806e-73	250	0	0	0	1	NA	NA	NA	PF18007;PF18621	NA
GCA_000239035.2#1#AHAS01000016_234	238569	239897	1329	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_235	239905	240993	1089	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_236	240990	242279	1290	-1	0.681	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_237	242279	242677	399	-1	0.629	11	GGAGG	GENOMAD.196197.CP	0.0001114	43	0	0	0	1	NA	NA	NA	TIGR01354;COG0295	cytidine deaminase, homotetrameric
GCA_000239035.2#1#AHAS01000016_238	242937	243359	423	1	0.605	11	GGAGG	GENOMAD.086174.CP	1.047e-69	231	0	0	0	1	NA	NA	NA	PF01127;TIGR02970;COG2142	succinate dehydrogenase, cytochrome b556 subunit
GCA_000239035.2#1#AHAS01000016_239	243356	243838	483	1	0.623	11	GGAG/GAGG	GENOMAD.006527.CC	1.647e-74	246	0	0	0	1	NA	NA	NA	PF05328;COG2142;K00242;TIGR02968	Succinate dehydrogenase, hydrophobic anchor subunit
GCA_000239035.2#1#AHAS01000016_240	243852	245618	1767	1	0.646	11	GGA/GAG/AGG	GENOMAD.000819.CC	3.744e-08	59	0	0	0	1	NA	NA	NA	PF02910	Fumarate reductase flavoprotein C-term
GCA_000239035.2#1#AHAS01000016_241	245620	246402	783	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_242	246573	247109	537	1	0.648	11	None	GENOMAD.158829.CP	6.715e-07	51	0	0	0	1	NA	NA	NA	PF04636;TIGR04030;COG4950	alkylhydroperoxidase domain protein, Avi_7169 family
GCA_000239035.2#1#AHAS01000016_243	247106	248014	909	-1	0.656	11	GGA/GAG/AGG	GENOMAD.161722.CP	5.969e-40	153	0	0	0	1	NA	NA	NA	PF07366;PF08281;TIGR02957;COG4941;K06893	RNA polymerase sigma-70 factor, TIGR02957 family
GCA_000239035.2#1#AHAS01000016_244	248049	249077	1029	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_245	249194	250432	1239	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_246	250429	251457	1029	-1	0.649	11	GGAG/GAGG	GENOMAD.141963.CP	1.053e-33	136	0	0	0	1	NA	NA	NA	COG1295;K07058	Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase)
GCA_000239035.2#1#AHAS01000016_247	251477	252499	1023	-1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_248	252563	253384	822	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_249	253538	254416	879	1	0.671	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_250	254497	256734	2238	-1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_251	257249	258610	1362	1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_252	258607	259761	1155	1	0.676	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_253	259786	260523	738	1	0.660	11	GGAG/GAGG	GENOMAD.190925.CP	6.032e-16	80	0	0	0	1	NA	NA	NA	PF03269;TIGR02072;K18897;COG4627	malonyl-acyl carrier protein O-methyltransferase BioC
GCA_000239035.2#1#AHAS01000016_254	260580	261257	678	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_255	261262	261591	330	-1	0.679	11	GGA/GAG/AGG	GENOMAD.051695.CC	5.379e-14	69	0	0	0	1	NA	NA	NA	PF11222	NA
GCA_000239035.2#1#AHAS01000016_256	261588	262433	846	-1	0.680	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_257	262486	263151	666	-1	0.632	11	GGA/GAG/AGG	GENOMAD.132728.CP	7.607e-113	360	0	0	0	1	NA	NA	NA	PF14512;K04719;TIGR02476;COG3560	5,6-dimethylbenzimidazole synthase
GCA_000239035.2#1#AHAS01000016_258	263226	264404	1179	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_259	264415	264732	318	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_260	264756	265166	411	-1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_261	265283	265846	564	1	0.686	11	GGAG/GAGG	GENOMAD.177550.PC	1.191e-18	86	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_262	265940	268525	2586	1	0.668	11	None	GENOMAD.124012.CP	4.232e-06	53	0	0	0	1	NA	NA	NA	PF00498;TIGR03354;K11913;COG3456	type VI secretion system FHA domain protein
GCA_000239035.2#1#AHAS01000016_263	268542	269198	657	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_264	269322	269783	462	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_265	269780	273016	3237	-1	0.630	11	GGAG/GAGG	GENOMAD.065723.VV	3.241e-27	123	0	0	0	1246	Caudoviricetes	NA	NA	PF07733;PF02811;K02337;TIGR00594;COG0587	DNA-directed DNA polymerase III (polc)
GCA_000239035.2#1#AHAS01000016_266	273214	274191	978	1	0.629	11	GGAG/GAGG	GENOMAD.152243.CP	1.059e-07	56	0	0	0	1	NA	NA	NA	PF05448;K01060;COG3458;TIGR02821	Acetyl xylan esterase (AXE1)
GCA_000239035.2#1#AHAS01000016_267	274253	274852	600	1	0.657	11	None	GENOMAD.138112.CP	2.151e-27	112	0	0	0	1	NA	NA	NA	PF00440;PF17926;K22294;TIGR03384;COG1309	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000016_268	274849	275598	750	1	0.639	11	None	GENOMAD.160832.CP	0.0001672	45	0	0	0	1	NA	NA	NA	PF18765;COG1669;K19544	Predicted nucleotidyltransferase
GCA_000239035.2#1#AHAS01000016_269	275679	276173	495	-1	0.634	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_270	276173	276682	510	-1	0.653	11	GGxGG	GENOMAD.147658.CP	1.2e-05	47	0	0	0	1	NA	NA	NA	PF03703	Bacterial PH domain
GCA_000239035.2#1#AHAS01000016_271	276679	277137	459	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_272	277267	279279	2013	1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_273	279257	279409	153	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_274	279511	280542	1032	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_275	280552	281958	1407	-1	0.667	11	AGGA/GGAG/GAGG	GENOMAD.154087.CP	1.684e-101	340	0	0	0	1	NA	NA	NA	PF00817;K14161;COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair
GCA_000239035.2#1#AHAS01000016_276	282140	282832	693	-1	0.697	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_277	283006	283650	645	-1	0.636	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_278	283650	284927	1278	-1	0.659	11	GGA/GAG/AGG	GENOMAD.147880.CP	3.894e-77	267	0	0	0	1	NA	NA	NA	COG1983;K03973	Phage shock protein PspC (stress-responsive transcriptional regulator)
GCA_000239035.2#1#AHAS01000016_279	285012	286181	1170	1	0.638	11	None	GENOMAD.109435.CP	1.202e-25	113	0	0	0	1	NA	NA	NA	COG1983	Phage shock protein PspC (stress-responsive transcriptional regulator)
GCA_000239035.2#1#AHAS01000016_280	286174	286467	294	1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_281	286472	288040	1569	-1	0.654	11	None	GENOMAD.032975.CC	4.476e-23	107	1	0	0	1246	Caudoviricetes	NA	NA	PF00958;PF13638;PF09002;TIGR03642;K07158;COG1875	GMP synthase C terminal domain; PIN domain
GCA_000239035.2#1#AHAS01000016_282	288096	289853	1758	-1	0.651	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_283	289947	291083	1137	-1	0.668	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_284	291110	292633	1524	-1	0.673	11	GGAGG	GENOMAD.112972.CP	1.216e-07	57	0	0	0	1	NA	NA	NA	PF00571;K04767;COG4535	Mg2+ and Co2+ transporter CorC, contains CBS pair and CorC-HlyC domains
GCA_000239035.2#1#AHAS01000016_285	292757	293212	456	1	0.654	11	3Base/5BMM	GENOMAD.219780.CP	2.275e-24	101	0	0	0	1	NA	NA	NA	PF17252	NA
GCA_000239035.2#1#AHAS01000016_286	293463	294059	597	1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_287	294591	295169	579	-1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_288	295259	295978	720	-1	0.715	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_289	296447	296737	291	1	0.632	11	GGAG/GAGG	GENOMAD.158664.VV	3.582e-05	43	0	0	0	1246	Caudoviricetes	NA	NA	PF02467;K18956	Transcription factor WhiB
GCA_000239035.2#1#AHAS01000016_290	296806	297135	330	-1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_291	297221	298840	1620	-1	0.667	11	GGA/GAG/AGG	GENOMAD.171128.VC	4.826e-14	78	0	0	0	1246	Caudoviricetes	NA	NA	K04077;TIGR02348	chaperonin GroL
GCA_000239035.2#1#AHAS01000016_292	298948	299247	300	-1	0.620	11	GGA/GAG/AGG	GENOMAD.050164.VV	0.0009745	39	0	0	0	1246	Caudoviricetes	NA	NA	PF00166;COG0234	Co-chaperonin GroES (HSP10)
GCA_000239035.2#1#AHAS01000016_293	299431	299886	456	-1	0.680	11	3Base/5BMM	GENOMAD.183566.PC	3.109e-38	141	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
GCA_000239035.2#1#AHAS01000016_294	299886	300920	1035	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_295	300933	301400	468	-1	0.662	11	None	GENOMAD.124272.CV	1.863e-06	49	0	0	0	1246	Caudoviricetes	NA	NA	PF13420;TIGR01575;COG0456;K03825	ribosomal-protein-alanine acetyltransferase
GCA_000239035.2#1#AHAS01000016_296	301397	302020	624	-1	0.697	11	GGAG/GAGG	GENOMAD.073821.CV	4.711e-31	123	0	0	0	1246	Caudoviricetes	NA	NA	PF00814;TIGR03725;K14742;COG1214	tRNA threonylcarbamoyl adenosine modification protein YeaZ
GCA_000239035.2#1#AHAS01000016_297	302017	302484	468	-1	0.645	11	GGA/GAG/AGG	GENOMAD.088180.CV	4.533e-27	109	1	0	0	1	NA	NA	NA	PF13238;K06925;TIGR00150;COG0802	tRNA threonylcarbamoyl adenosine modification protein YjeE
GCA_000239035.2#1#AHAS01000016_298	302481	303572	1092	-1	0.654	11	GGA/GAG/AGG	GENOMAD.216312.CP	0.000347	45	0	0	0	1	NA	NA	NA	PF06342;TIGR03695;K13700;COG2267	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCA_000239035.2#1#AHAS01000016_299	303565	304782	1218	-1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_300	304798	306228	1431	-1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_301	306239	307672	1434	-1	0.688	11	GGAGG	GENOMAD.001403.CC	3.066e-31	132	0	0	0	1	NA	NA	NA	PF17019;COG0062;TIGR00197	NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate epimerase domain
GCA_000239035.2#1#AHAS01000016_302	307672	308604	933	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_303	308627	310492	1866	-1	0.647	11	None	GENOMAD.132674.VC	0.000755	45	0	0	0	1246	Caudoviricetes	NA	NA	PF13230;TIGR03442;COG0034;K00820	ergothioneine biosynthesis protein EgtC
GCA_000239035.2#1#AHAS01000016_304	310558	311424	867	1	0.684	11	None	GENOMAD.024229.CC	1.292e-113	366	0	0	0	1	NA	NA	NA	PF07224;COG2267;TIGR01840;K08099	Chlorophyllase
GCA_000239035.2#1#AHAS01000016_305	311425	311655	231	-1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_306	311652	313292	1641	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_307	313285	313644	360	-1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_308	313694	314731	1038	1	0.658	11	GGA/GAG/AGG	GENOMAD.130227.CP	1.153e-32	133	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR04024;COG2141	coenzyme F420-dependent oxidoreductase, NP1902A family
