gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001213305.1#1#CSUC01000001_1328	1369922	1370899	978	1	0.685	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1329	1370958	1373441	2484	1	0.643	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1330	1373671	1374306	636	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1331	1374433	1375572	1140	-1	0.638	11	AGGAG	GENOMAD.146166.CP	0.0001829	46	0	0	0	1	NA	NA	NA	PF02770;K21281;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
GCA_001213305.1#1#CSUC01000001_1332	1375672	1375989	318	1	0.632	11	GGAGG	GENOMAD.218784.CP	5.054e-13	66	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1333	1375986	1377029	1044	-1	0.647	11	GGA/GAG/AGG	GENOMAD.189937.PC	1.228e-07	56	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1334	1377101	1377364	264	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1335	1377375	1378409	1035	-1	0.644	11	AGGAG	GENOMAD.189937.PC	3.722e-05	48	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1336	1378504	1380090	1587	-1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1337	1380280	1381170	891	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1338	1381173	1381895	723	-1	0.656	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1339	1381979	1382644	666	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1340	1382726	1383733	1008	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1341	1383733	1384272	540	1	0.663	11	AGGA	GENOMAD.151626.CP	6.858e-51	179	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Cytochrome b561
GCA_001213305.1#1#CSUC01000001_1342	1384339	1385163	825	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1343	1385213	1386304	1092	-1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1344	1386460	1387212	753	-1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1345	1387347	1387610	264	1	0.739	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1346	1387591	1388178	588	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1347	1388375	1389205	831	1	0.639	11	GGA/GAG/AGG	GENOMAD.043459.CC	7.928e-34	134	0	0	0	1	NA	NA	NA	PF11738	NA
GCA_001213305.1#1#CSUC01000001_1348	1389434	1390783	1350	1	0.484	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1349	1390783	1391349	567	1	0.511	11	AGxAGG/AGGxGG	GENOMAD.171380.PC	1.995e-33	129	0	0	0	1	NA	NA	NA	PF20288;COG3465;K09388	ABC-three component (ABC-3C) system Middle Component 2
GCA_001213305.1#1#CSUC01000001_1350	1391346	1393262	1917	1	0.501	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1351	1393900	1394103	204	1	0.583	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1352	1394725	1396287	1563	-1	0.685	11	AGGAG	GENOMAD.177673.CP	1.519e-94	322	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1353	1396284	1397300	1017	-1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1354	1397297	1397959	663	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1355	1398058	1399434	1377	-1	0.693	11	AGGAG	GENOMAD.001393.CC	1.4e-120	395	0	0	0	1	NA	NA	NA	PF19289;COG0312;K03592	Predicted Zn-dependent protease or its inactivated homolog
GCA_001213305.1#1#CSUC01000001_1356	1399463	1400980	1518	-1	0.676	11	None	GENOMAD.074457.CP	1.006e-105	354	0	0	0	1	NA	NA	NA	PF19289;PF01523;K03568;COG0312	Predicted Zn-dependent protease or its inactivated homolog
GCA_001213305.1#1#CSUC01000001_1357	1401054	1401920	867	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1358	1401907	1402722	816	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1359	1402722	1403984	1263	1	0.663	11	GGA/GAG/AGG	GENOMAD.123502.CP	1.445e-10	66	0	0	0	1	NA	NA	NA	PF02030;K10120;TIGR03851;COG2182	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
GCA_001213305.1#1#CSUC01000001_1360	1404088	1404903	816	-1	0.694	11	GGAG/GAGG	GENOMAD.121756.CP	2.894e-68	234	0	0	0	1	NA	NA	NA	K16783;COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GCA_001213305.1#1#CSUC01000001_1361	1404903	1406867	1965	-1	0.679	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1362	1406985	1407716	732	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1363	1407776	1408492	717	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1364	1408808	1409566	759	1	0.663	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1365	1409963	1411357	1395	1	0.654	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1366	1411853	1412827	975	-1	0.568	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1367	1412824	1413201	378	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1368	1413462	1414325	864	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1369	1414331	1414510	180	-1	0.550	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1370	1414482	1414808	327	-1	0.557	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1371	1414799	1415146	348	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1372	1415371	1416198	828	-1	0.571	11	GGA/GAG/AGG	GENOMAD.220242.VP	5.514e-06	50	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1373	1416487	1417392	906	1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1374	1417785	1418597	813	-1	0.509	11	GGA/GAG/AGG	GENOMAD.226657.VP	1.416e-46	171	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1375	1418614	1419789	1176	-1	0.596	11	None	GENOMAD.225668.VP	3.001e-62	222	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1376	1419964	1420209	246	-1	0.671	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1377	1420675	1422675	2001	1	0.606	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1378	1422706	1423344	639	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1379	1423438	1424058	621	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1380	1424058	1424405	348	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1381	1425020	1425448	429	1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1382	1425445	1426815	1371	1	0.625	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1383	1426820	1427056	237	1	0.641	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1384	1427032	1428246	1215	1	0.630	11	GGAG/GAGG	GENOMAD.221385.VP	0.0008364	44	0	0	0	1246	Caudoviricetes	NA	NA	PF00589;PF12834;TIGR02249;COG4973;K03733	integron integrase
GCA_001213305.1#1#CSUC01000001_1385	1428563	1428811	249	1	0.635	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1386	1428819	1430723	1905	-1	0.670	11	None	GENOMAD.041133.CC	1.607e-14	80	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1387	1430744	1432021	1278	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1388	1432081	1434099	2019	1	0.683	11	None	GENOMAD.021883.CC	2.011e-70	256	0	0	0	1	NA	NA	NA	PF17173;COG1512	Uncharacterized membrane protein YgcG, contains a TPM-fold domain
GCA_001213305.1#1#CSUC01000001_1389	1434158	1434838	681	1	0.718	11	None	GENOMAD.124478.CP	1.535e-06	51	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
GCA_001213305.1#1#CSUC01000001_1390	1434887	1435909	1023	1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1391	1435906	1437300	1395	-1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1392	1437314	1438732	1419	-1	0.629	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1393	1438835	1439731	897	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1394	1439735	1440934	1200	-1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1395	1440931	1442061	1131	-1	0.684	11	None	GENOMAD.189801.CP	7.444e-21	98	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000001_1396	1442061	1443170	1110	-1	0.659	11	AGGA	GENOMAD.162176.CP	7.892e-24	107	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000001_1397	1443167	1444183	1017	-1	0.658	11	AGGA/GGAG/GAGG	GENOMAD.159937.CP	6.051e-15	79	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000001_1398	1444185	1445252	1068	-1	0.637	11	AGGAG	GENOMAD.146701.CP	3.546e-09	61	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000001_1399	1445249	1446778	1530	-1	0.671	11	AGGA/GGAG/GAGG	GENOMAD.214106.CP	8.787e-255	786	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_001213305.1#1#CSUC01000001_1400	1446759	1447619	861	-1	0.655	11	GGA/GAG/AGG	GENOMAD.124229.CP	2.126e-10	64	0	0	0	1	NA	NA	NA	COG0767	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, permease component MlaE
GCA_001213305.1#1#CSUC01000001_1401	1447616	1448485	870	-1	0.667	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1402	1448482	1450164	1683	-1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1403	1450164	1450439	276	-1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1404	1450457	1451227	771	-1	0.619	11	GGAGG	GENOMAD.120591.CP	7.667e-17	83	0	0	0	1	NA	NA	NA	PF06182;K18233;TIGR01291;COG4587	ABC-2 type transporter, NodJ family
GCA_001213305.1#1#CSUC01000001_1405	1451224	1452162	939	-1	0.672	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1406	1452166	1452909	744	-1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1407	1452906	1453412	507	-1	0.627	11	AGGA	GENOMAD.215758.CP	4.678e-50	176	0	0	0	1	NA	NA	NA	PF00407;COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
GCA_001213305.1#1#CSUC01000001_1408	1453409	1454119	711	-1	0.637	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1409	1454116	1455621	1506	-1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1410	1455618	1456940	1323	-1	0.686	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1411	1456937	1458028	1092	-1	0.640	11	GGAG/GAGG	GENOMAD.191697.CP	2.624e-47	177	0	0	0	1	NA	NA	NA	COG3239;K02294	Fatty acid desaturase
GCA_001213305.1#1#CSUC01000001_1412	1458025	1459005	981	-1	0.674	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1413	1459005	1460201	1197	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1414	1460173	1461255	1083	-1	0.620	11	GGAG/GAGG	GENOMAD.146380.CP	7.27e-110	359	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1415	1461747	1462106	360	1	0.689	11	GGAG/GAGG	GENOMAD.129991.CP	0.0008211	40	0	0	0	1	NA	NA	NA	PF09824;K21885;TIGR02702;COG2345	ArsR transcriptional regulator
GCA_001213305.1#1#CSUC01000001_1416	1462103	1462561	459	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1417	1462558	1462968	411	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1418	1462968	1463876	909	-1	0.645	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1419	1463839	1464597	759	-1	0.673	11	GGA/GAG/AGG	GENOMAD.092981.CV	1.228e-25	109	1	0	0	1246	Caudoviricetes	NA	NA	PF02565;PF11967;COG1381;TIGR00613;K03584	Recombinational DNA repair protein (RecF pathway)
GCA_001213305.1#1#CSUC01000001_1420	1464698	1466098	1401	1	0.693	11	None	GENOMAD.151301.CP	3.484e-14	78	0	0	0	1	NA	NA	NA	TIGR02713	allophanate hydrolase
GCA_001213305.1#1#CSUC01000001_1421	1466189	1467037	849	-1	0.641	11	GGA/GAG/AGG	GENOMAD.116420.CP	1.236e-74	253	0	0	0	1	NA	NA	NA	PF09407;PF18741;COG5340;TIGR00632	Transcriptional regulator, predicted component of viral defense system
GCA_001213305.1#1#CSUC01000001_1422	1467150	1468064	915	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1423	1468061	1468399	339	-1	0.705	11	GGAGG	GENOMAD.036844.CC	2.735e-22	93	0	0	0	1	NA	NA	NA	TIGR01354;COG0295	cytidine deaminase, homotetrameric
GCA_001213305.1#1#CSUC01000001_1424	1468392	1469699	1308	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1425	1469734	1470246	513	-1	0.653	11	GGAG/GAGG	GENOMAD.102005.CV	7.835e-17	80	1	0	0	1	NA	NA	NA	PF02130;TIGR00043;COG0319;K03474	rRNA maturation RNase YbeY
GCA_001213305.1#1#CSUC01000001_1426	1470243	1471295	1053	-1	0.634	11	4Base/6BMM	GENOMAD.160303.VC	2.435e-12	71	0	0	0	1246	Caudoviricetes	NA	NA	PF02562;COG1618;TIGR00041;K21499	PhoH-like protein
GCA_001213305.1#1#CSUC01000001_1427	1471380	1472156	777	-1	0.714	11	None	GENOMAD.059339.CP	3.331e-60	210	1	0	0	1	NA	NA	NA	PF04452;PF20260;COG1385;TIGR00046;K09761	16S rRNA U1498 N3-methylase RsmE
GCA_001213305.1#1#CSUC01000001_1428	1472157	1473302	1146	-1	0.700	11	GGA/GAG/AGG	GENOMAD.092059.VV	1.152e-10	66	0	0	0	1246	Caudoviricetes	NA	NA	PF00226;K05516;TIGR02349;COG0484	chaperone protein DnaJ
GCA_001213305.1#1#CSUC01000001_1429	1473347	1474372	1026	-1	0.667	11	GGAGG	GENOMAD.093762.CV	1.598e-80	273	0	0	0	1246	Caudoviricetes	NA	NA	PF01628;PF03444;K03705;TIGR00331;COG1420	heat shock gene repressor HrcA
GCA_001213305.1#1#CSUC01000001_1430	1474483	1474791	309	1	0.628	11	GGAGG	GENOMAD.218676.VC	6.113e-57	192	0	0	0	1	NA	NA	NA	COG5450	Transcription regulator of the Arc/MetJ class
GCA_001213305.1#1#CSUC01000001_1431	1474799	1475974	1176	-1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1432	1476319	1478001	1683	1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1433	1477998	1478711	714	1	0.660	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1434	1478708	1479634	927	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1435	1479637	1480929	1293	1	0.662	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1436	1480922	1481617	696	1	0.708	11	None	GENOMAD.136970.CP	3.277e-66	226	0	0	0	1	NA	NA	NA	PF06180;COG2138;TIGR00109;K22011	Sirohydrochlorin ferrochelatase
GCA_001213305.1#1#CSUC01000001_1437	1481663	1481845	183	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1438	1482111	1483136	1026	-1	0.658	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1439	1483161	1483973	813	-1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1440	1483970	1484860	891	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1441	1484857	1485915	1059	-1	0.629	11	GGA/GAG/AGG	GENOMAD.154793.CP	5.246e-41	158	0	0	0	1	NA	NA	NA	PF13531;K02048;TIGR00971;COG1613	sulfate/thiosulfate-binding protein
GCA_001213305.1#1#CSUC01000001_1442	1486301	1486561	261	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1443	1486621	1488171	1551	1	0.692	11	GGA/GAG/AGG	GENOMAD.167497.PC	5.397e-47	181	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1444	1488168	1488581	414	1	0.652	11	GGA/GAG/AGG	GENOMAD.181196.CP	7.024e-14	70	0	0	0	1	NA	NA	NA	PF13115	YtkA-like
GCA_001213305.1#1#CSUC01000001_1445	1488583	1489740	1158	1	0.665	11	GGAGG	GENOMAD.035485.CC	1.336e-114	374	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1446	1489737	1490258	522	1	0.646	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1447	1490245	1491498	1254	1	0.652	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1448	1491488	1492276	789	-1	0.645	11	AGxAGG/AGGxGG	GENOMAD.193078.CP	6.276e-54	192	0	0	0	1	NA	NA	NA	PF11738;PF13739	NA
GCA_001213305.1#1#CSUC01000001_1449	1492293	1493093	801	-1	0.672	11	None	GENOMAD.193078.CP	7.917e-63	218	0	0	0	1	NA	NA	NA	PF11738;PF13739	NA
GCA_001213305.1#1#CSUC01000001_1450	1493090	1495060	1971	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1451	1495100	1495282	183	-1	0.601	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1452	1495289	1496239	951	-1	0.682	11	None	GENOMAD.130300.CP	4.207e-07	54	0	0	0	1246	Caudoviricetes	NA	NA	PF03060;K00459;TIGR02814;COG2070	PfaD family protein
GCA_001213305.1#1#CSUC01000001_1453	1496451	1498304	1854	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1454	1498382	1498981	600	1	0.688	11	None	GENOMAD.218025.CV	1.707e-40	150	0	0	0	1246	Caudoviricetes	NA	NA	PF02452;COG2337;K07171	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
GCA_001213305.1#1#CSUC01000001_1455	1499010	1499657	648	-1	0.677	11	None	GENOMAD.195550.CP	6.246e-31	123	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000001_1456	1499721	1500560	840	-1	0.640	11	AGGAGG	GENOMAD.126801.CP	1.902e-33	133	0	0	0	1	NA	NA	NA	PF08379;PF04473;COG1305	Transglutaminase-like enzyme, putative cysteine protease
GCA_001213305.1#1#CSUC01000001_1457	1500560	1501537	978	-1	0.663	11	GGxGG	GENOMAD.132532.CP	3.022e-35	140	0	0	0	1	NA	NA	NA	PF04168;COG2307	A predicted alpha-helical domain with a conserved ER motif.
GCA_001213305.1#1#CSUC01000001_1458	1501537	1503237	1701	-1	0.660	11	None	GENOMAD.128936.CP	3.809e-57	213	0	0	0	1	NA	NA	NA	PF14398	YheC/D like ATP-grasp
GCA_001213305.1#1#CSUC01000001_1459	1503455	1503715	261	1	0.640	11	AGGA	GENOMAD.063197.CP	3.06e-25	100	0	0	0	1	NA	NA	NA	PF01649;K02968;COG0268;TIGR00029	Ribosomal protein S20
GCA_001213305.1#1#CSUC01000001_1460	1503813	1504763	951	-1	0.659	11	GGA/GAG/AGG	GENOMAD.117286.CV	5.474e-33	133	0	0	0	1	NA	NA	NA	PF06144;PF14840;K02340;TIGR01128;COG1466	DNA polymerase III, delta subunit
GCA_001213305.1#1#CSUC01000001_1461	1504917	1506770	1854	1	0.634	11	AGGA	GENOMAD.198070.CP	2.87e-322	987	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1462	1506767	1506925	159	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1463	1506938	1507306	369	1	0.642	11	AGGAG	GENOMAD.208115.PC	1.502e-07	51	0	0	0	1	NA	NA	NA	PF00116;TIGR03096;COG2822	nitrosocyanin
GCA_001213305.1#1#CSUC01000001_1464	1507303	1508628	1326	1	0.681	11	None	GENOMAD.218695.PC	1.542e-59	216	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1465	1508716	1510134	1419	1	0.630	11	AGGA	GENOMAD.177982.PC	1.436e-32	136	0	0	0	1	NA	NA	NA	PF05834;K22801;TIGR02023;COG0654	geranylgeranyl reductase
GCA_001213305.1#1#CSUC01000001_1466	1510140	1511612	1473	-1	0.680	11	GGA/GAG/AGG	GENOMAD.066283.CP	5.28e-82	284	0	0	0	1246	Caudoviricetes	NA	NA	COG0658	Predicted membrane metal-binding protein
GCA_001213305.1#1#CSUC01000001_1467	1511654	1512463	810	-1	0.690	11	None	GENOMAD.002827.CC	2.245e-05	48	0	0	0	1	NA	NA	NA	PF12836;TIGR00426	competence protein ComEA helix-hairpin-helix repeat region
GCA_001213305.1#1#CSUC01000001_1468	1512548	1513384	837	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1469	1513388	1514131	744	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
