genome	features	bytes	sha256
ntm2_0_0796_ML	4	977	3fedbc32b6d25924007543b0bfce98bdf3371de7122afefbfe1ebca465bb97cc
ntm2_0_0797_ANCESTRAL	22	5692	9307ae5401eb358f59884f77bdac64db1ad781968bbc3d9d08aec95326a16e5a
ntm2_0_0797_ML	22	5223	79af38764da20c65cb830ad31e433294f937f0c0e2232eac2f37cc0dd015bc13
ntm2_0_0798_ML	61	14353	07f18f2845d6539bdb34ae14e2a29645baa312e16fdca710f0c69a600c5a93e3
ntm2_0_0799_ANCESTRAL	80	20551	439d23cd66c5e67030b6acb200d40cf73a4f8febf2e94fbcc7f38b8a257e3a8a
ntm2_0_0799_ML	80	18864	a0529b3e395b8e1c0037154d18fdcfa168fdcd7658c1c9e253249708c2aee9bc
ntm2_0_0800_ANCESTRAL	261	67554	fcfc538b9cff090314b9adaa8684056640b453fbbb70953f46d91bad3bd9e9cc
ntm2_0_0800_ML	262	62312	e5d6a6bee21346650acea28fc71ed75ad5061f56cbbb8a25d45bcdf866fba1e5
ntm2_0_0801_ML	48	11394	ce7b578d184ef03b68b4b13e67dee2394c1d37372ff9c01521984f204a1d753b
ntm2_0_0802_ANCESTRAL	69	17985	851eba5f3d2ec728c8aee38b25a0c05cad35e82a5ea9de9f2c848a273ab7187d
ntm2_0_0802_ML	69	16529	a1b162d1fd050afd325a5cfe857509950058ea279a3c30c77d0aded92fafbd40
ntm2_0_0803_ML	3	754	8486fc4161a975542cbfa8884f6a572b642b10405eb135a69ce0a76850d5f76d
ntm2_0_0804_ML	48	11280	347bcdc2e64517973da57efe401656610d6a046b301f5b5b9dbf043858336f2d
ntm2_0_0805_ML	16	3828	6711eb797c4a805d2e31f475bd1eb40586fe65fcc9453f7b5b9429eb42a57700
ntm2_0_0806_ML	8	1962	714e1e6f735da824944aa0e4acbfda6035b31f098654c1faea8b9d0e07cf6742
ntm2_0_0807_ML	25	5881	a56808c72913852af86f0ee9395f510cc5819867fce32fe996816921a0710219
ntm2_0_0808_ML	51	12166	13e8ccec8173625c4772b46dbbfdfc2798a8690c2e5238a91632f75c85d3e75c
ntm2_0_0809_ML	34	8091	c6b22264946b66b84fe125150c24d662cf9671f90afee1c2a3fe3e540db10994
ntm2_0_0810_ANCESTRAL	10	2622	1a6dfcd04a5e0668da3f8ce3fbccaf28bba6d82de3f7bf748b139d0c1211a867
ntm2_0_0810_ML	10	2405	b56428beea2378a50aa76cfdca733b93c5fb2649b9932962e48209632ccc56e8
ntm2_0_0811_ANCESTRAL	20	5189	0a11851a8480ae06a34c033d77f452465e0792095055ed1d211e615c5bef54c1
ntm2_0_0811_ML	20	4762	78f8ab1dedd747acdca3baca362aa5ffdb0a3f82153328707cc0ea50cdc647bd
ntm2_0_0812_ANCESTRAL	9	2381	af01d97d161d898c89f7150b5e164c4e730dc738b606b25cd77d4b2cfb4adc2e
ntm2_0_0812_ML	9	2185	47dfdfeeaa8528167668bb0ed65f670e947e4befb5419d4b4a11ebd7df6c08bd
ntm2_0_0813_ANCESTRAL	10	2633	d18d9c5c8f16be71bb92b5ab785994c36caaee1c0aa1e4630ebb102c6d9068c3
ntm2_0_0813_ML	10	2416	e62324139ac571174cfdf5ed2c6c44c6043d7f01ed67109a91d4143323c9fb99
ntm2_0_0814_ML	12	2869	96610cb1858e41183bf63694fda3e3a568d0e9c92817caf56e31f558371a9b2e
ntm2_0_0815_ML	17	4056	6ce2953957110e6256067d9a08b3b21be6aa6750e725b426e8a7a3df5bd06d89
ntm2_0_0816_ANCESTRAL	84	21633	e4873b98391b3e3e3a74f74ba0706ed141bc6e7f579ee0694b86498f151b9187
ntm2_0_0816_ML	84	19862	af81b597e7e05f7121d37c314d8a1d62861de80120608db75ddb4bb62e6e02bd
ntm2_0_0817_ANCESTRAL	7	1834	e7b157305728c32744686014d82e5fbffd220825162e0cddbe9e33ab0d07f7f3
ntm2_0_0817_ML	7	1680	a8a171d718893671cc33c5ab1c949eb01f27d9ab1002b2dd161722b3b3a5e842
ntm2_0_0818_ML	30	7151	a44e9ffe758904779853ae65d6676d03cc9ecfac2e6cd740fcbc4fb6279ee310
ntm2_0_0819_ML	75	17801	647e86155a8b088050e6bd446a30347a5bf752ce98eab2c3a2dbd62ae11594d4
ntm2_0_0820_ANCESTRAL	56	14448	130ecf369cd17ade1d97e489e27ea247afc9bbd0afe07fb92d4d4bdb350c9f24
ntm2_0_0820_ML	56	13265	1fc030e5d4b8840bf1fd044e7076d2b56c41c7ccf4d2a862d80b7a5d6448e4f9
ntm2_0_0821_ML	3	758	3ee42f94a5e85cc0f4ada0a29620a1808e42f6c610cbff579ee062a9f143f6c8
ntm2_0_0822_ANCESTRAL	84	21690	d0c9a005f68bf3cd0cbb000db3ef41146799c86f2db449a1a92a6e7372be16ff
ntm2_0_0822_ML	84	19919	85d524f95bd056082022f79b8a95486c38fe7f4f608b53ceaf4385aa5d8635fe
ntm2_0_0823_ANCESTRAL	64	16552	609f6bbf8cb412ae53f4b8da6d037306e7ad32de649954782bc324e78c3337a0
ntm2_0_0823_ML	64	15201	7c9646370dd3bb5cae99878c9abe8f3183da83621b2cc648744fed47a6f76849
ntm2_0_0824_ML	6	1457	dafbb09ae4f79cad1d369d0497752dffb5d012dfba36320efba40a6dfdf5d12e
ntm2_0_0825_ML	29	6984	475fea7fb39e507cba60b97f75f944e5ca706749919bec7fcef4b0109058024f
ntm2_0_0826_ML	3	746	04f9e967b8c64f80bdddcdde7e5149a5c8c240bed2cef6fd8f1bf5f6c831d34a
ntm2_0_0827_ML	52	12395	7391085e93c7f4ee64fab8c5b07865136fea32481789154d7eaa0a41fcaaf8de
ntm2_0_0828_ML	13	3157	40bd0c4ee6e373c58e022ab1920bba8626c3b48b35c878919acc595f278d8417
ntm2_0_0829_ML	5	1222	a2782e5ad5c8470bb150508450c43002b08403f53f4c1e3cc10caaa73bae9f5a
ntm2_0_0830_ANCESTRAL	129	33323	25c2c2811a68adf86cb24b001b2c22da82be09943b884da3f2b1065fd7191a85
ntm2_0_0830_ML	129	30607	f747728f1d38b1ed58217778a2094855687f46b13aeeb21fdbe69b14a03aab64
ntm2_0_0831_ML	49	11499	7f82fc778b0d60bbe2ca86ef889b4d0f75e40d5c8d8d5636a915ec4e801778ea
ntm2_0_0832_ML	27	6491	2b1657edc1d3860da4c8e5432e40f1097131bc93bab8d0b3c533e8dccdb867ec
ntm2_0_0833_ANCESTRAL	81	20833	cf172fe2dfdaab08e313b848d68c5d192ad9576798aede2e978da2fb74640721
ntm2_0_0833_ML	82	19339	93920506001e9f5c2d787f0522965e22f9774443adce348a3e7a8c23035f4ef2
ntm2_0_0834_ANCESTRAL	13	3405	680a26f402fe496aa16859cbda7e1ef15f552b735203b5526a2e49cf14033e24
ntm2_0_0834_ML	13	3125	842601596879643cf7c269db35d990ad692ebc54ca9d884b471a05edfab20464
ntm2_0_0835_ANCESTRAL	3	829	a46eeb45d131f6a84e3a1f05a026f403bfdb7741acae585a026d0397c1396023
ntm2_0_0835_ML	3	759	dd5f5c13d58db0239a75260444b756aae2b10ff4d9de6ed72f1d6dddf979f8bb
ntm2_0_0836_ML	4	995	c6fdea964bce792346e2ee86145d48d5eac8551aefea70d315ba9b6140302858
ntm2_0_0837_ML	4	996	9de17d22201953460e75c7691b4c074eb68453d56fc1d99d947e3a469c6f7054
ntm2_0_0838_ML	11	2657	adff92caf780164379bc0b276840afcb2b9c1ba6e332510c852e399e90f65b12
ntm2_0_0839_ANCESTRAL	24	6251	dc6daf1e1be18db5bc9560bc50431fdfa3c7152ede244cc348bf585da7469d33
ntm2_0_0839_ML	24	5740	d3753227ef9ddb3f817a7c1658dca1d821e2e44b0b94a56b3df096935f7736e4
ntm2_0_0840_ML	10	2403	966774d4b87045c8c2f498017589021e4e7d0201a6d8871743ff44d7a40e7f22
ntm2_0_0841_ANCESTRAL	43	11188	d0310f9fd6b5f7979851cc72a0e858232ed87f2c34d6df7c6980b4662bfe4488
ntm2_0_0841_ML	43	10278	30f3867651de70c5e240aebc6935244d418192b93f6e4e1ffd05b4f2d2e31fbc
ntm2_0_0842_ML	14	3344	03281355547b6aab55b112954de4a671d6fc1dfb1ab09df72df4bd83c5de2f6a
ntm2_0_0843_ML	6	1464	a723958141a719e2874ca2c7b7c89bfdaf307506ce51ec1be81d7425c6411dc6
ntm2_0_0844_ML	7	1690	170a70b848db8573b5d4b17e90ffba4b45376ce3586e2bd0215039ad4a1552c0
ntm2_0_0845_ML	10	2372	e0aaf8b86a866bf485843247b7e36742203a135d27724f536e9bc1f213cabba6
ntm2_0_0846_ML	31	7324	dc0cc1b1acd5802c703e4bfc4436f6e3fa03572fa9e777c1447b007b8798cd22
ntm2_0_0847_ML	18	4306	320954926b1b067e5b057bcd2f334d1268c3fcab5b17dff5a17aadc12d644c95
ntm2_0_0848_ML	6	1466	afed6ef63dba1fe9f30fc2028c86b06abac8f3b805e98d1e667cfe0a114261b6
ntm2_0_0849_ML	6	1444	58e2129ce26045b27f5174e965dea765dddbf18a2b818c2af4399eca3425f122
ntm2_0_0850_ML	12	2873	269ce1fbd4fe4e3a66d9729b87d7e10c4150e2e3c1ba5e13bb8b06e89177fada
ntm2_0_0851_ML	46	10839	ad35015aed2435b5475a7faac4be441ae94fef84c039bffe31a4d33c7979a2dd
ntm2_0_0852_ML	12	2804	db851cd2b16d1c7bb43429735e1e0279a97f9bc3b383275dbacf16cc3052b1f2
ntm2_0_0853_ANCESTRAL	50	12955	4d0826e4e9a2efce3d7d6dc944ba8081c15af3a1502a04a0d1c9dc3cfd571c3c
ntm2_0_0853_ML	50	11898	26dfd3cf62d65fa7f4dd8ca303dc46aba1efbca8ea07a526b3a187bb94cb901c
ntm2_0_0854_ML	23	5453	b0a9d3fceac2c4b5dfddff0daba0e11b67a9177e3a75ef09470861e620bc5578
ntm2_0_0855_ANCESTRAL	31	8064	15c8123730672db712e94256e83e9d1226f69f5d92d90427a1a7fa4bc04ef0c9
ntm2_0_0855_ML	31	7406	c0b17a52ed499a6bfbb344d4c42c398e3a47a5be39429764683c1ebda783ac6b
ntm2_0_0856_ANCESTRAL	25	6439	aa556cca9d2f6456582f27dd43a70f30eff6aade0214b2bd97224722d72e88d7
ntm2_0_0856_ML	25	5908	0a5a29ea93ac6d8f292bc3d0b02c68cca5940c2e2fd0b401dcdbb7c33b3a04cb
ntm2_0_0857_ANCESTRAL	68	17580	20b2b4154e5a90318d45635f419f0a4db97d0a31ab7528a75d25087832a8f1ae
ntm2_0_0857_ML	67	15908	f7331ee5383727ac0b492f6f25ec191c4a1c9583d757e5942498c5e6b7629f46
ntm2_0_0858_ANCESTRAL	93	24012	591555833677a533b0a3b6039fa5ab15ff2c1da9f425594a4af5700cff9b6bcc
ntm2_0_0858_ML	92	21809	4bae5bde4ad0550271b930433d5f82eda6748613fd26a0adeca65cc7af45366c
ntm2_0_0859_ANCESTRAL	69	17734	2c7d2d56f8c87ae14804b962770b9256234bd4439bbbc58cea301cec43e5522f
ntm2_0_0859_ML	69	16278	925c0107be54d1befec906188689d945836743beb0244f2d3dec5d5b4185985a
ntm2_0_0860_ANCESTRAL	21	5420	2619f0e218cfa21552f4ac56577edc8e3b8c9146e7999e54171964514645960d
ntm2_0_0860_ML	21	4972	54afa5345b0f2d74d09a2913aca3ab70060ac0bd05df4be3daed12ff9f209b7f
ntm2_0_0861_ANCESTRAL	31	8077	24f51fa1b3daa9ee8c084389b99ecbd9f412d83b0c3862566907078512eaa0c5
ntm2_0_0861_ML	31	7419	761870d423e6bf1c93544cedae80a015e2abbc58713ee6d38159111be94b8197
ntm2_0_0862_ANCESTRAL	15	3859	11e8b7fd071e06dfd3297c6b1b4c97739cc87048bfa3b67d72d72ef54faff83a
ntm2_0_0862_ML	15	3537	35c72a34c9548601fc7572c4b27d7b85d5254468aa7aaeb67cd7a3f48411f213
ntm2_0_0863_ANCESTRAL	43	11182	2ff5174a40ecd787fca9b7093f96be3de4bca89d0844f65b7ec908fe149a000c
ntm2_0_0863_ML	43	10272	04cd1b1d6a830032ebdc151321c3b1b0f69f73676f9f89afc14f9ae9592c90cc
ntm2_0_0864_ANCESTRAL	29	7444	74a79c8eb3571af290f0858d2fc2d073bd66485d9b7157f22313920511f52b7b
ntm2_0_0864_ML	29	6828	c442e1cb6daee54eec40b5bd7d1a421047204633726a69c1f6a52b5eddb414a2
ntm2_0_0865_ML	9	2131	05da47a08a13d7c63633d6771c6053a58d2cde3762ed5735b1a4b681cb137cfb
ntm2_0_0866_ANCESTRAL	59	15214	7bea0f9713300924011619529fd098e7f60fd7008e96654119d60cd200817255
ntm2_0_0866_ML	59	13968	5431bbdaa52ae1faf29f0a016c19adb7f17a569d83936f2c87b828a3c951250a
ntm2_0_0867_ANCESTRAL	6	1590	3f5d2991c84d5091c4c5964e0aa5e1b1b16520eb2f7a73753c8cd7ff08544b6c
ntm2_0_0867_ML	6	1457	29619b12da689096271ea61b532c3bf11d9b540d524cff188ea9cfe34668c13d
ntm2_0_0868_ML	11	2627	1c5fda2b1e43e6245fe296b1d5e8b776b55fac46b5a4a1e17e64fec44038f645
ntm2_0_0869_ML	4	995	b2551e9b87abe966d3d6472803bf2f5d0095f2a50dc010fda5b818c4221ff74b
ntm2_0_0870_ANCESTRAL	94	24149	f4d1c41a32d1a9c811ad9a4fe546f67fd7e8ec8558c5fbafb5c89697fc92d0f8
ntm2_0_0870_ML	94	22172	8a7123902c6b15c790bf0aa027976cde62d053383355c6d03f50d206dc869f67
ntm2_0_0871_ML	10	2381	19407670be6d31712581c9b322cc7f7d2ca63b70559b17578960e53902e5378b
ntm2_0_0872_ANCESTRAL	36	9338	3a56d149b5cecfb74ca32915c8cad846f1604bc299c90a5d7498ec4881edd6b9
ntm2_0_0872_ML	36	8575	73c29bca89eb4d614b47a7722e695d5779135ebd6035680b305fdb545ba9496f
ntm2_0_0873_ANCESTRAL	20	5235	dc65a3af9336404c05e5980c1ba1ad5e7265ab9b7b0a23291d7bd124d3510017
ntm2_0_0873_ML	20	4808	2711f1bbd269e3f72dd5fdf1c5be43afa99ee779a25a94690f247eba60c6e0ed
ntm2_0_0874_ANCESTRAL	132	33959	3d1d40c7174af486972186fa0048b4254631a35cd19f4e1c97969274067be9a9
ntm2_0_0874_ML	131	30937	97871954b0b9e2e7777a50c9ca267f1ef91bf3d076f4c797169a6fed08a12597
ntm2_0_0875_ML	23	5479	2b764e595278382706d448d046225824862f1271ae9a282237a54f08c44cc717
ntm2_0_0876_ML	32	7618	d2c99b8f3ac8449587da0178209fd675e7619178bc133a65726a14278563cc88
ntm2_0_0877_ML	37	8592	73e554eece355d6d4f36d004ece9154dd0b9bf4f1eb7152104cfe187727cda00
ntm2_0_0878_ML	3	761	06fd91090becf268ab5b2e896c8a36f896bc94f1067270b614c42b384a58cf2b
ntm2_0_0879_ANCESTRAL	34	8801	7568d3f75e265e4e60c8ec5e5499250412eb9c4dae3068c81b9486afad3048ea
ntm2_0_0879_ML	34	8080	e32d512154c194dce5ccd46356b4b0b5ac64094b487d11c72ce8c98193528cd4
ntm2_0_0880_ANCESTRAL	18	4658	9d1ad92e0b4ec832e97b72533973334424f560502950b97a8232ca583c515b36
ntm2_0_0880_ML	18	4273	0c45acab72ece2c9dfff343fe3569fe75b4cc07122602c589b61004fd5585857
ntm2_0_0881_ANCESTRAL	49	12629	682680a621063f62538e6e4e2d321d326ac17e9da544ffb89c8e5c6553fb100a
ntm2_0_0881_ML	50	11830	55b8a1488ac1d31aa7f4d8b585e07d15dd0fdfd8c90c38f60590aaa9f4905aa0
ntm2_0_0882_ANCESTRAL	7	1828	1b49304d6c1425e55f6d37f45cca2cdadc0fbe1276f52b29e97f358d47d24255
ntm2_0_0882_ML	7	1674	6991e8fbfaac336ca14cec541a8215737d1c06bfe1607d8392c49a1a182a21b4
ntm2_0_0883_ML	15	3552	6d54765ea4a2ca1b925d6c1f438f1bd03e4d728c5dec1b79b56f761734cb1da3
ntm2_0_0884_ML	11	2612	1e598cb487f8c50115511bccda31aefa2dace3633ed3d7a3778da14f9bc2c023
ntm2_0_0885_ML	10	2400	e72223120753dba422603b2011ba5959eada3aeaff11bc1da51565682535e85d
ntm2_0_0886_ML	20	4774	6cafe1ff670ba0762cbabe5ea2a3147b37ce5bc982f695d596cbc64e5a972c93
ntm2_0_0887_ML	13	3102	e211f30bac18eeec2a877973f1a0179cb4b9e0758013bd1ea01fca68a72b4c94
ntm2_0_0888_ANCESTRAL	37	9541	d717d4ba96e8f2e54d5695d4b4c07095eb111ec45b22b10d5ef9e2a811ebe709
ntm2_0_0888_ML	37	8757	80c0d559177b64481fd50c00246a838b73ed56ad370697410dcb35d2ca5768b1
ntm2_0_0889_ANCESTRAL	62	16027	a2ed895cc60420a0146929bdb73be47a094b75d961d32d4df8cc8ad26b4b1e64
ntm2_0_0889_ML	62	14718	df984169d4390e0e5740d0d7f0aaa7609da9d6ffe529df354cf97c141244116f
ntm2_0_0890_ML	18	4253	a935948e68246fff812ea0c74674e7c3ade2c0750be8a8e3be88d647090b8189
ntm2_0_0891_ML	24	5689	8c8d8d50ebb314ccb61333fdbdb6d8bbb46c1ee094a453668b960620a58ad936
ntm2_0_0892_ML	8	1917	76d0118e9c89449fdbc4784efdc10b7f647a8cf531fd4c2ba0bb0f14bc1f0a57
ntm2_0_0893_ML	9	2197	35b883fb44531a0833f571da249562cd2c0505a5fb5d9857e1f8d46d058f312a
ntm2_0_0894_ML	13	3124	c3eca477b805a8d4930083465bb1bcae598672aeec0b7a9d7d9f056833ea4b33
ntm2_0_0895_ML	10	2414	b8268767011863c3d6bbe1dcc127ecb848ba780f9eb05cca7d1d97e4c5bf3aaa
ntm2_0_0896_ML	42	10048	f7e70ee8098356afacf7a0f0ebb95265ae3efd2a618c133dba149a0935d1e74e
ntm2_0_0897_ML	45	10763	408d6e6dc8989961381ac2e6d7fdcae2b308e8d951cdd0f00128aa19d75ec1dc
ntm2_0_0898_ML	79	18539	888466ee04179025fbd108ea4913031a694c154b9a3cabc0529fbca1fd8127f7
ntm2_0_0899_ML	65	15363	7d4b0b8a53cf1d6644aab59f942fcc69b77fc0e4215cc1a762323b24042feccc
ntm2_0_0900_ML	56	13102	c5ff5295fbeab96d1eaa65a75b8b22c217e7a878351a7b9338733b646dc3d9d7
ntm2_0_0901_ML	35	8278	7288764d6a8f9da9f9f4169be8adfbdb75a8e48ad0e5a1d9b44fd7c4a182709b
ntm2_0_0902_ML	47	10915	7e47fd7af198d6577154c4763a8e23f6a6c2e98d4b93280dff1e4e3e5d6284dc
ntm2_0_0903_ML	69	16227	d800cfb7076bb60193eb166366c8890bb6acab8ea3e33196334149d376e881cf
ntm2_0_0904_ML	45	10498	62ade2c132087dd3cf0ecbb211bd9e4767ed37ea29df2f8e757097ef40cc4f14
ntm2_0_0905_ML	81	18933	36fbd3ba223fccd4629529d7b76451c6832254f7429e0d303eaf5761fc0b8625
ntm2_0_0906_ML	72	17021	846d88a4df110bb7ee1c64b749522845b07a56710e482e21656427f93e2974ed
ntm2_0_0907_ML	64	14981	c50f3b8e60f31585609af3ef18ab6972927558a954c8982185fea172f14e3af3
ntm2_0_0908_ANCESTRAL	87	22438	79c5075be4a051665ea8672e31426285b8e1eb6f88f846b95a39ea9dabde5b03
ntm2_0_0908_ML	87	20604	64ea04d290aa96cbe381c0d0d7c09aaa29d1e3bb793ade926c4f21bc0b70b8ee
ntm2_0_0909_ANCESTRAL	18	4613	9a589e712831d600656f69450ba39eeb8b20252a77262e0767d3287d5d7d80fe
ntm2_0_0909_ML	18	4228	4978619f22dbb4839f842da7b4c011fc4bc7d7df29fa0d3b28fe779dcfb224e2
ntm2_0_0910_ANCESTRAL	197	50491	ee89165d5e16da2c0cbb870b2ca9d31bdd5c23dc28e4b5354db1c1d1fed90110
ntm2_0_0910_ML	197	46347	b4e45284eea43f45374b4da87d8108200592ff9ecc9e605c589e34b599d4594d
ntm2_0_0911_ANCESTRAL	134	34366	327e66e790638439b283132d0218bea5e63b4a31573c8b5af987c8f079f4ac55
ntm2_0_0911_ML	134	31545	59e2b06ec6ebe95d5aa1d4d75fe3de30ae89fa53d7683b59ecff465b13f4357c
ntm2_0_0912_ANCESTRAL	156	40017	6c34f095b343c72664a7591243070bd73da1668bde90a74fd3cbc7e69b9a07af
ntm2_0_0912_ML	168	39551	0143a3b678a1f0d5ad22527156fdb6415198379d940fe22f8cf35d24e0c7e9de
ntm2_0_0913_ANCESTRAL	66	16732	64f86cc7eb262264a7a8485a6c15116788ae271aa0d6fe8e8b06e7f9101ac88f
ntm2_0_0913_ML	66	15339	737e21ab99ce37b7a2e0a5270defd612e26ce62dab5b61018bfbc9e87499c1df
ntm2_0_0914_ANCESTRAL	36	9359	0ee4e891792ed52df029364608f303e0d5f624c321652d4ac3ebe31dfe40f883
ntm2_0_0914_ML	36	8596	34e42d88a052fff643c5e239c6a1da65b561e02cad33ac787101d5191becf210
ntm2_0_0915_ML	95	22457	254b3693f368b6ad22b7c9249bbfdd42a2c9d32e224be40fb4d9f5108e9c91d1
ntm2_0_0916_ANCESTRAL	1	324	507a58709f2eeae535081525fd73d46688969d7248c4441566b259524d4b4a03
ntm2_0_0916_ML	1	296	251a628ec4a9697f36c4ae8aa2205964ee5e92c7669eac390157715e77a277db
ntm2_0_0917_ANCESTRAL	10	2629	18d8970e46dd4c1733e41929633193eecb8550987de2d976706713420673967c
ntm2_0_0917_ML	10	2412	148aa907fd23eae53dcf9a90dc0d40214f6b31c92a2ccedcbf099cadddcc7d4a
ntm2_0_0918_ANCESTRAL	15	3908	e6dcf42087eaf781fdff29456b30f216930f378216f66a6c969639f2d9344a72
ntm2_0_0918_ML	15	3586	8cb3dfa6d7ad97a3a8566706657ca27f5d803ae30ab593c1dba54cf4648164af
ntm2_0_0919_ML	9	2231	f421b468cef5bdc3c28aef00cc4ed5128a176fa987865f9174c3987163596fbb
ntm2_0_0920_ML	35	8310	c63e662d67a3224fc3cd1bb0e1ec272e3299d0914f92ad4bdb3a5ce2070042fd
ntm2_0_0921_ML	6	1454	ce577ebca9b00db74bc36fbca34085c127e7ae54a0e81beeb2bc926308fbe5bd
ntm2_0_0922_ML	3	763	05f5a2220a13cb23ed3419f7e231248a8d3444e67c8e5343a14ed490e981e5e0
ntm2_0_0923_ML	13	3144	f390cf3d0a0b8bf84b34964094852b54262f218acf8b2d7dd7964b15f2555c4e
ntm2_0_0924_ML	12	2859	dfe1521cd91adb11827e264326bbcd41b9aa8d62293bd1e67d541fcf9c6c6c97
ntm2_0_0925_ML	5	1395	8a1c6d0a67265f7c93f17f95944eb17a59281afd629b3922248f5fce219f3503
ntm2_0_0926_ANCESTRAL	58	14944	99d41ca2df24732aa752e32e53db2f44ae703c46fa43d2f88c06c6e806375b9b
ntm2_0_0926_ML	58	13719	5479061ccd0e6c955546dbd17e1dedb136b58f745abbbb2e7cdbc4e31bd3a968
ntm2_0_0927_ANCESTRAL	73	18872	548ba6f594007f7e460dccfcec1f52ade5853aa134f341a20ef904de92e176ee
ntm2_0_0927_ML	72	17098	fe96c3bec4f7d29d87542bf33e8bd073dfe2fac39c156e0099a4d89ac5d87d10
ntm2_0_0928_ANCESTRAL	54	13972	2d73f1db40eb2d8c0bcd6de5244d1531010fbc74166be3c13e9c3cfc80d41973
ntm2_0_0928_ML	54	12821	100d13873bcab5c128d86459542adff878b7c47f2f780f99525e0adb84e3acf9
ntm2_0_0929_ML	8	1934	d02117dd6da1a1e9677f7789718ef3be440a742c582cc616c0ccf09883e1bed8
ntm2_0_0930_ML	7	1694	4a80334157118b183b88e99789baee1df9a999a890fdab1b65c1c58a24837224
ntm2_0_0931_ML	28	6633	0bc5f74b31129571db073ae7b7539f31168547d31f4264ab470eea99b8177f5b
ntm2_0_0932_ML	21	5045	cc7bb8370194ab08fb3b021b5125d09c7913eb759bed3c579fdeabb81cc2d38c
ntm2_0_0933_ML	10	2393	6141abbf1027655d1aa7478712782eea7695599210e5f716714514803946f116
ntm2_0_0934_ML	15	3550	8bf9e4eecf24da21f61e2c1b75e8a032a9852abc523b39c72ba5e387128c80b4
ntm2_0_0935_ANCESTRAL	17	4407	3bf192962b74871a4971e67b84a189ffad64405e5e712426acdb6cdedc13f4ef
ntm2_0_0935_ML	17	4043	1df80b424b988e582372ee2be4746d042fe53238068556c1e717fa0d842404cb
ntm2_0_0936_ML	31	7338	aaa2d8705cdf45ec4009a72c5d239dbdd825e4a4432ad7211c6b3bd944f46149
ntm2_0_0937_ML	14	3383	a98ec12312f7fb9456dc0cc2b3019fdb4822dc001dd6ec4de233c1ae7da3dd83
ntm2_0_0938_ML	13	3107	2428cfd4ae9f572959b884ac94040d631f22d130174bbf78aa9ba6808c2051f6
ntm2_0_0939_ML	4	983	9f2fd49881da33f2525acf93d4059f3ac42db3c7f5f75a25aafa626f4311de34
ntm2_0_0940_ANCESTRAL	270	69443	fe90263c0e03da5947f535b3d89674889f0d7f6effe547f35fb13472ba484e6b
ntm2_0_0940_ML	269	63528	2d9ae8468190bf16e09e3c1af941ddbffae2c4531128a4fbc4cf7643f32c75b7
ntm2_0_0941_ML	27	6274	8ddcb9ee0efbc7bd0a7673793a076d3c97fccf4c9915456d2c27992fe7d313dd
ntm2_0_0942_ML	35	8083	c9f20279d557d5c6bc65d5b090a491727302a336c67dbdbc446e6dd82d7b9313
ntm2_0_0943_ANCESTRAL	17	4413	7adda68904cbdf248efaa39f2845a18049154e89930c0b2bb7db919ca0ae148a
ntm2_0_0943_ML	17	4049	5f2c80e67e94373669797089cedb096f67aef7dc056bcb450a45e91022916621
ntm2_0_0944_ANCESTRAL	101	26118	587eb75849011a928b426da93d8be6211dfbe4cfe52a2472e06390cb01a38f9c
ntm2_0_0944_ML	101	23990	53f28ba447a318f154f6d4db473e86551cdfd99d098c855130ecebe4df79841d
ntm2_0_0945_ML	16	3806	393b1be5aa65581b0f7c8c23e760f670e50fde74ce46d14035511928f5f772ae
ntm2_0_0946_ML	8	1927	164431c5c0902631fc0f89c7cd0f45c5b5013144c1751c826707aa67546ace63
ntm2_0_0947_ML	4	1002	ad8bb2952c05b49a8bc1b2ac29e1e16a6c849b77ec9c334d3586d6ee3451263d
ntm2_0_0948_ANCESTRAL	175	44680	e180fde599bf9ed90ac021597ac9dcd272968853c77ea784dfaabfeb735a031a
ntm2_0_0948_ML	175	40998	b918dafc1bf35bd4e1c62248f57427d03a1052702b3217d17f3423655af8e05a
ntm2_0_0949_ANCESTRAL	20	5186	e7cb9787df866b1641ccfe57eaef571a3a4a433c83fca8894cdc46be510928cb
ntm2_0_0949_ML	20	4759	a7ba5aa93c3606c32255d6a6080b766e8b1799086533961270e1bac5d2177276
ntm2_0_0950_ML	12	2875	605140be876e675791fdc239cd5d7eb010c6b483aa740a3160b0916c9860e8f7
ntm2_0_0951_ML	8	1942	c3b6d3900c671e628075065b08a70d2e3b0d7210ae3a27ff3388a27fc1631fcd
ntm2_0_0952_ML	91	21363	90450b643b2d39e6d6cd0a5a60ca6f9f48e947a7522410b94b6cf8cb78e8009b
ntm2_0_0953_ANCESTRAL	27	6997	f0c250bd3e978a31032f0a57f7156ed698ab3b3db9035a066122e96edcd2e5c0
ntm2_0_0953_ML	27	6423	b8a51bbc5cd6f99454674986bfb47d19f0d816fd02d2b75e78b046b92eca7c98
ntm2_0_0954_ANCESTRAL	62	16012	0c081389a9776690955fd9c4cb4a38152399a9afd4fb1d8300ac8a7629bc1720
ntm2_0_0954_ML	62	14703	c952b4a2df11c489b964a0c6e12feab8d71df71ece8ab15b4bb74ff897cfc998
ntm2_0_0955_ML	8	1920	236df9709bcdaaff3a137c2b9282397cfe3b5d4b5aa98e47f395059a2b7fbbe5
