gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000007865.1#1#AE016958_1004	1015366	1017000	1635	1	0.700	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1005	1017075	1017650	576	-1	0.696	11	AGxAGG/AGGxGG	GENOMAD.099157.CV	1.082e-68	231	1	0	0	1246	Caudoviricetes	NA	NA	PF01195;K01056;COG0193;TIGR00447	Peptidyl-tRNA hydrolase
GCA_000007865.1#1#AE016958_1006	1017663	1018322	660	-1	0.706	11	AGGAG	GENOMAD.059655.CP	1.15e-72	244	0	0	0	1	NA	NA	NA	PF01386;PF14693;TIGR00731;K02897;COG1825	ribosomal protein bL25, Ctc-form
GCA_000007865.1#1#AE016958_1007	1018459	1019328	870	-1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1008	1019371	1020030	660	-1	0.677	11	GGA/GAG/AGG	GENOMAD.039133.CC	5.787e-05	46	0	0	0	1	NA	NA	NA	PF10738;COG5435;K20379;TIGR03931	Probable lipoprotein LpqN
GCA_000007865.1#1#AE016958_1009	1020027	1020374	348	-1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1010	1020375	1021355	981	-1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1011	1021468	1022940	1473	-1	0.734	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1012	1023232	1023891	660	1	0.691	11	None	GENOMAD.112932.CP	6.648e-18	85	0	0	0	1	NA	NA	NA	PF13022;PF08359;TIGR03384;COG3226;K13770	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_1013	1023968	1025308	1341	-1	0.732	11	GGA/GAG/AGG	GENOMAD.145890.CP	5.009e-37	149	0	0	0	1	NA	NA	NA	PF02784;COG0019;TIGR03099;K23373	Diaminopimelate decarboxylase
GCA_000007865.1#1#AE016958_1014	1025483	1029148	3666	1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1015	1029145	1030146	1002	1	0.709	11	AGGAG	GENOMAD.098005.CV	1.942e-166	521	0	0	0	1246	Caudoviricetes	NA	NA	PF03819;TIGR00444;K04765;COG0140	MazG family protein
GCA_000007865.1#1#AE016958_1016	1030469	1031179	711	1	0.723	11	GGAG/GAGG	GENOMAD.209461.PC	1.032e-17	85	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1017	1031237	1032526	1290	1	0.698	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1018	1032528	1033205	678	1	0.735	11	GGAG/GAGG	GENOMAD.014924.CC	3.687e-17	83	0	0	0	1	NA	NA	NA	PF04999;COG2919;TIGR02209;K03586	Cell division protein FtsB
GCA_000007865.1#1#AE016958_1019	1033198	1033686	489	1	0.675	11	None	GENOMAD.005161.CC	2.23e-38	142	0	0	0	1	NA	NA	NA	PF04417;K09009;COG1507	NA
GCA_000007865.1#1#AE016958_1020	1033680	1034630	951	1	0.715	11	AGGAGG	GENOMAD.106810.CP	3.637e-56	201	0	0	0	1	NA	NA	NA	PF02541;K01524;TIGR03706;COG0248	exopolyphosphatase
GCA_000007865.1#1#AE016958_1021	1034756	1035064	309	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1022	1035152	1035832	681	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1023	1035882	1038455	2574	-1	0.692	11	AGxAGG/AGGxGG	GENOMAD.153600.CP	2.735e-70	260	0	0	0	1	NA	NA	NA	PF02702;K07646;COG2205	K+-sensing histidine kinase KdpD
GCA_000007865.1#1#AE016958_1024	1038471	1039346	876	-1	0.702	11	GGA/GAG/AGG	GENOMAD.152501.CP	1.241e-150	473	0	0	0	1	NA	NA	NA	COG2156;K01548	K+-transporting ATPase, c chain
GCA_000007865.1#1#AE016958_1025	1039348	1040013	666	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1026	1039979	1041499	1521	-1	0.697	11	AGGA	GENOMAD.152605.CP	1.274e-34	143	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1027	1041499	1043169	1671	-1	0.675	11	GGAG/GAGG	GENOMAD.151994.CP	5.282e-142	462	0	0	0	1	NA	NA	NA	K01546;COG2060	K+-transporting ATPase, A chain
GCA_000007865.1#1#AE016958_1028	1043530	1045068	1539	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1029	1045065	1045829	765	-1	0.681	11	AGGAG	GENOMAD.036345.CC	0.0003624	44	0	0	0	1	NA	NA	NF033117	PF03709;K11329;TIGR01387;COG3947	heavy metal response regulator
GCA_000007865.1#1#AE016958_1030	1046049	1046333	285	-1	0.663	11	AGGAG	GENOMAD.072177.PP	5.052e-55	186	0	0	0	1	NA	NA	NA	PF06013;K14956;COG4842;TIGR03930	Uncharacterized conserved protein YukE
GCA_000007865.1#1#AE016958_1031	1046376	1046672	297	-1	0.630	11	AGGAG	GENOMAD.103403.PP	2.041e-58	196	0	0	0	1	NA	NA	NA	PF10824;TIGR03930;COG4842	Excreted virulence factor EspC, type VII ESX diderm
GCA_000007865.1#1#AE016958_1032	1046835	1048925	2091	-1	0.722	11	AGGAG	GENOMAD.182185.PV	3.77e-54	207	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_000007865.1#1#AE016958_1033	1049562	1050773	1212	1	0.677	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1034	1050838	1051635	798	1	0.664	11	None	GENOMAD.215534.CP	1.811e-133	422	0	0	0	1	NA	NA	NA	COG2917;K06190	Intracellular septation protein A
GCA_000007865.1#1#AE016958_1035	1051646	1051804	159	1	0.730	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1036	1051813	1052583	771	1	0.663	11	AGxAGG/AGGxGG	GENOMAD.154779.CP	1.495e-38	147	0	0	0	1	NA	NA	NA	PF04248;COG2343	Uncharacterized conserved protein, DUF427 family
GCA_000007865.1#1#AE016958_1037	1052973	1054070	1098	1	0.714	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1038	1054233	1055864	1632	1	0.695	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1039	1055878	1056351	474	1	0.703	11	GGA/GAG/AGG	GENOMAD.213420.CP	1.956e-06	49	0	0	0	1	NA	NA	NA	PF10604;COG3427;K16260	Carbon monoxide dehydrogenase subunit G
GCA_000007865.1#1#AE016958_1040	1056380	1057267	888	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1041	1057274	1058161	888	1	0.741	11	GGA/GAG/AGG	GENOMAD.210109.CP	1.228e-11	68	0	0	0	1	NA	NA	NA	PF01734;COG4667;K07001	Predicted phospholipase, patatin/cPLA2 family
GCA_000007865.1#1#AE016958_1042	1058187	1059224	1038	-1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1043	1059394	1059792	399	-1	0.772	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1044	1059965	1060558	594	1	0.727	11	GGAG/GAGG	GENOMAD.046556.CC	9.23e-14	72	0	0	0	1	NA	NA	NA	PF05995;COG5553;K24700	Cysteine dioxygenase type I
GCA_000007865.1#1#AE016958_1045	1060558	1060995	438	1	0.756	11	AGGA	GENOMAD.221380.CP	5.931e-09	56	0	0	0	1	NA	NA	NA	PF00581;COG0607;TIGR03865;K02439	Rhodanese-related sulfurtransferase
GCA_000007865.1#1#AE016958_1046	1060992	1062776	1785	-1	0.694	11	AGGA	GENOMAD.206252.CP	4.092e-132	435	0	0	0	1	NA	NA	NA	PF10081;COG2267	Alpha/beta-hydrolase family
GCA_000007865.1#1#AE016958_1047	1062786	1063577	792	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1048	1063591	1064628	1038	-1	0.701	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1049	1064843	1065694	852	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1050	1065879	1066235	357	-1	0.672	11	None	GENOMAD.205191.CP	6.953e-06	46	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1051	1066253	1067095	843	-1	0.701	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1052	1067186	1068220	1035	-1	0.721	11	None	GENOMAD.190945.CP	5.869e-08	57	0	0	0	1	NA	NA	NA	PF17182;COG2755;K09795	OSK domain
GCA_000007865.1#1#AE016958_1053	1068392	1069456	1065	1	0.722	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1054	1069499	1070905	1407	1	0.714	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1055	1070996	1071715	720	1	0.690	11	GGA/GAG/AGG	GENOMAD.161541.CP	1.401e-30	123	0	0	0	1	NA	NA	NA	COG1714	Uncharacterized membrane protein YckC, RDD family
GCA_000007865.1#1#AE016958_1056	1071753	1072919	1167	1	0.711	11	GGA/GAG/AGG	GENOMAD.225572.VP	1.813e-08	59	0	0	0	1246	Caudoviricetes	NA	NA	K01758;TIGR01328;COG2873	methionine gamma-lyase
GCA_000007865.1#1#AE016958_1057	1072938	1073432	495	-1	0.661	11	AGGAG	GENOMAD.082822.CP	2.709e-18	84	0	0	0	1	NA	NA	NA	PF01272;PF03449;TIGR01462;COG0782	transcription elongation factor GreA
GCA_000007865.1#1#AE016958_1058	1073652	1074077	426	-1	0.721	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1059	1074188	1075078	891	1	0.687	11	GGA/GAG/AGG	GENOMAD.146212.CP	3.595e-29	121	0	0	0	1	NA	NA	NA	PF02585;K15525;TIGR03445;COG2120	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase
GCA_000007865.1#1#AE016958_1060	1075262	1076014	753	1	0.677	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1061	1076025	1077596	1572	-1	0.738	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1062	1077593	1078048	456	-1	0.684	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1063	1078291	1079490	1200	1	0.674	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1064	1079545	1079976	432	-1	0.701	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1065	1079973	1080476	504	-1	0.770	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1066	1080496	1081107	612	-1	0.704	11	GGAGG	GENOMAD.019227.CC	1.991e-30	121	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1067	1081289	1081855	567	1	0.716	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1068	1081852	1082451	600	1	0.750	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1069	1082498	1083553	1056	1	0.734	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1070	1084034	1084711	678	1	0.732	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1071	1084778	1088299	3522	-1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1072	1088462	1089811	1350	-1	0.707	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1073	1089975	1090301	327	1	0.679	11	GGA/GAG/AGG	GENOMAD.081098.CV	1.15e-13	68	0	0	0	1	NA	NA	NA	PF02699;COG1862;TIGR00739	Preprotein translocase subunit YajC
GCA_000007865.1#1#AE016958_1074	1090425	1092248	1824	1	0.717	11	AGGAG/GGAGG	GENOMAD.183328.CV	3.927e-08	59	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1075	1092251	1093558	1308	1	0.708	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1076	1093563	1095236	1674	1	0.725	11	GGxGG	GENOMAD.212109.CP	6.346e-52	197	0	0	0	1	NA	NA	NA	PF00496;COG0747;TIGR02294;K02035	ABC-type transport system, periplasmic component
GCA_000007865.1#1#AE016958_1077	1095244	1095786	543	1	0.740	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1078	1095830	1098196	2367	1	0.689	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1079	1098200	1099189	990	-1	0.635	11	GGAGG	GENOMAD.142262.PC	4.989e-14	76	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1080	1099295	1100947	1653	-1	0.715	11	None	GENOMAD.215794.CP	1.44e-11	70	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
GCA_000007865.1#1#AE016958_1081	1100978	1101865	888	-1	0.682	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1082	1102002	1102631	630	1	0.684	11	GGA/GAG/AGG	GENOMAD.147227.CP	0.0002251	44	0	0	0	1	NA	NA	NF033105	PF19583;K16639;TIGR04558;COG2248	quinoprotein relay system zinc metallohydrolase 1
GCA_000007865.1#1#AE016958_1083	1102635	1103897	1263	1	0.705	11	GGA/GAG/AGG	GENOMAD.104219.CV	0.0004371	45	1	0	0	1	NA	NA	NA	PF13393;K02502;TIGR00443;COG3705	ATP phosphoribosyltransferase, regulatory subunit
GCA_000007865.1#1#AE016958_1084	1104154	1105401	1248	1	0.733	11	GGA/GAG/AGG	GENOMAD.005597.CC	4.746e-103	342	0	0	0	1	NA	NA	NA	PF02720	NA
GCA_000007865.1#1#AE016958_1085	1105672	1106700	1029	1	0.716	11	None	GENOMAD.013715.CC	4.42e-21	98	0	0	0	1	NA	NA	NA	PF07505;TIGR04471;COG4422	radical SAM mobile pair protein A
GCA_000007865.1#1#AE016958_1086	1106732	1108342	1611	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1087	1108431	1108853	423	1	0.688	11	None	GENOMAD.047738.CC	1.545e-65	219	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_000007865.1#1#AE016958_1088	1108854	1109390	537	-1	0.706	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1089	1109437	1110234	798	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1090	1110246	1111121	876	1	0.682	11	AGGAG	GENOMAD.170539.CP	5.51e-05	47	0	0	0	1	NA	NA	NA	PF00701;K21062;COG0329;TIGR03249	Dihydrodipicolinate synthase/N-acetylneuraminate lyase
GCA_000007865.1#1#AE016958_1091	1111118	1111996	879	-1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1092	1112006	1112503	498	-1	0.683	11	None	GENOMAD.035725.CC	7.282e-26	106	0	0	0	1	NA	NA	NA	PF10698;COG4276;K16260	Ligand-binding SRPBCC domain
GCA_000007865.1#1#AE016958_1093	1112513	1113319	807	-1	0.745	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1094	1113460	1115235	1776	1	0.706	11	GGAG/GAGG	GENOMAD.103290.CV	3.773e-08	59	0	0	0	1246	Caudoviricetes	NA	NA	PF02938	GAD domain
GCA_000007865.1#1#AE016958_1095	1116788	1117354	567	1	0.619	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1096	1117354	1118076	723	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1097	1118362	1118793	432	1	0.690	11	GGA/GAG/AGG	GENOMAD.169729.CP	2.796e-27	109	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_000007865.1#1#AE016958_1098	1118797	1119855	1059	1	0.762	11	GGA/GAG/AGG	GENOMAD.192471.PC	1.157e-21	100	0	0	0	1	NA	NA	NA	COG4129	Uncharacterized membrane protein YgaE, UPF0421/DUF939 family
GCA_000007865.1#1#AE016958_1099	1119861	1120310	450	-1	0.709	11	None	GENOMAD.213550.CP	7.921e-27	108	0	0	0	1	NA	NA	NA	PF19694;COG3801	Predicted DNA-binding protein with double-wing structural motif, MmcQ/YjbR family
GCA_000007865.1#1#AE016958_1100	1120340	1121275	936	1	0.705	11	None	GENOMAD.126801.CP	1.167e-27	117	0	0	0	1	NA	NA	NA	PF08379;PF04473;COG1305	Transglutaminase-like enzyme, putative cysteine protease
GCA_000007865.1#1#AE016958_1101	1121268	1122290	1023	1	0.668	11	None	GENOMAD.178248.CP	2.751e-61	217	0	0	0	1	NA	NA	NA	PF15887;PF10005;COG4307	Putative zinc-binding metallo-peptidase; zinc-ribbon domain
GCA_000007865.1#1#AE016958_1102	1122287	1124950	2664	-1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1103	1125021	1125980	960	-1	0.738	11	AGGA	GENOMAD.008466.CC	3.748e-143	453	0	0	0	1	NA	NA	NA	PF06790;COG5473	Uncharacterised protein family (UPF0259)
GCA_000007865.1#1#AE016958_1104	1126127	1127479	1353	1	0.735	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1105	1127476	1127811	336	1	0.705	11	GGAG/GAGG	GENOMAD.197230.CP	4.69e-56	190	0	0	0	1	NA	NA	NA	PF02426;COG2350;TIGR03221	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
GCA_000007865.1#1#AE016958_1106	1127885	1128193	309	-1	0.725	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1107	1128242	1128508	267	-1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1108	1128662	1129063	402	1	0.714	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1109	1129147	1131849	2703	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1110	1131850	1132353	504	1	0.776	11	None	GENOMAD.063796.CP	1.129e-39	146	1	0	0	1	NA	NA	NA	PF03652;K07447;TIGR00250;COG0816	putative transcription antitermination factor YqgF
GCA_000007865.1#1#AE016958_1111	1132346	1133593	1248	1	0.708	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1112	1133616	1134398	783	1	0.751	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1113	1134400	1134837	438	1	0.776	11	GGA/GAG/AGG	GENOMAD.191636.CP	1.375e-07	52	0	0	0	1	NA	NA	NA	PF01478;COG4960;K02278	Flp pilus assembly protein, protease CpaA
GCA_000007865.1#1#AE016958_1114	1134843	1135928	1086	-1	0.724	11	AGGA	GENOMAD.158465.PC	1.977e-16	84	0	0	0	1	NA	NA	NA	PF00296;K04091;TIGR03612;COG2141	pyrimidine utilization protein A
GCA_000007865.1#1#AE016958_1115	1135950	1137191	1242	-1	0.719	11	None	GENOMAD.123406.CP	0.0008648	44	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;COG2141;K23464	probable oxidoreductase, LLM family
GCA_000007865.1#1#AE016958_1116	1137228	1138154	927	-1	0.766	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1117	1138354	1139565	1212	1	0.724	11	GGA/GAG/AGG	GENOMAD.166670.PC	9.336e-36	144	0	0	0	1	NA	NA	NA	TIGR04022;K22219;COG1960	sulfur acquisition oxidoreductase, SfnB family
GCA_000007865.1#1#AE016958_1118	1139575	1141167	1593	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1119	1141173	1141613	441	1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1120	1141626	1142135	510	1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1121	1142132	1142938	807	1	0.717	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1122	1142957	1144564	1608	1	0.734	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1123	1144613	1145827	1215	1	0.752	11	3Base/5BMM	GENOMAD.078808.CP	9.36e-34	138	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1124	1145827	1146357	531	1	0.750	11	GGA/GAG/AGG	GENOMAD.094450.CP	1.379e-07	53	0	0	0	1	NA	NA	NA	PF13189;K00891;COG0703;TIGR00041	Shikimate kinase
GCA_000007865.1#1#AE016958_1125	1146354	1147451	1098	1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1126	1147448	1147879	432	1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1127	1147876	1148535	660	-1	0.724	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1128	1148581	1149690	1110	1	0.735	11	3Base/5BMM	GENOMAD.120563.CP	2.185e-10	65	0	0	0	1	NA	NA	NA	PF00557;K01271;COG0006;TIGR02993	Xaa-Pro aminopeptidase
GCA_000007865.1#1#AE016958_1129	1149778	1150341	564	1	0.663	11	GGA/GAG/AGG	GENOMAD.105354.CP	3.353e-45	163	1	0	0	1	NA	NA	NA	PF09285;PF01132;PF08207;K02356;TIGR02178;COG0231	elongation factor P-like protein YeiP
GCA_000007865.1#1#AE016958_1130	1150338	1150808	471	1	0.741	11	None	GENOMAD.050274.CV	1.945e-28	113	1	0	0	1	NA	NA	NA	PF01029;COG0781;TIGR00563	Transcription termination factor NusB
GCA_000007865.1#1#AE016958_1131	1150805	1151194	390	1	0.741	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1132	1151291	1154143	2853	1	0.680	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1133	1154148	1154390	243	-1	0.790	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1134	1154491	1155894	1404	1	0.729	11	3Base/5BMM	GENOMAD.123641.CP	1.798e-06	53	0	0	0	1	NA	NA	NA	K07654;COG5002	Signal transduction histidine kinase
GCA_000007865.1#1#AE016958_1135	1155876	1156544	669	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1136	1156569	1156895	327	-1	0.697	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1137	1156974	1157780	807	-1	0.705	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1138	1158011	1158772	762	1	0.713	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1139	1158769	1158999	231	1	0.675	11	AGGAG	GENOMAD.140387.CP	3.578e-12	62	0	0	0	1	NA	NA	NA	PF13484;K00395;TIGR02060;COG1146	adenosine phosphosulphate reductase, beta subunit
GCA_000007865.1#1#AE016958_1140	1159025	1159546	522	1	0.692	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1141	1159507	1160412	906	1	0.715	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1142	1160409	1161269	861	1	0.719	11	GGAGG	GENOMAD.146738.CP	0.0001094	46	0	0	0	1	NA	NA	NA	PF00528;COG4986;TIGR03262;K15552	ABC-type anion transport system, duplicated permease component
GCA_000007865.1#1#AE016958_1143	1161266	1162003	738	1	0.743	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1144	1162003	1164723	2721	1	0.726	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1145	1164724	1165263	540	-1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1146	1165275	1166480	1206	-1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1147	1166621	1167193	573	1	0.712	11	AGGAG/GGAGG	GENOMAD.000141.CC	3.142e-38	143	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1148	1167190	1168146	957	1	0.714	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
