gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_020731585.1#1#JAJFOG010000001_674	655847	656893	1047	-1	0.684	11	AGGA	GENOMAD.147899.CP	2.533e-07	55	0	0	0	1	NA	NA	NA	PF02608;K02058;TIGR02637;COG1609	rhamnose ABC transporter, rhamnose-binding protein
GCA_020731585.1#1#JAJFOG010000001_675	656883	658001	1119	-1	0.664	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_676	657998	658756	759	-1	0.686	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_677	658767	659768	1002	-1	0.720	11	AGxAGG/AGGxGG	GENOMAD.146293.CP	3.533e-37	146	0	0	0	1	NA	NA	NA	PF20511;COG1482;TIGR00218	Mannose-6-phosphate isomerase, class I
GCA_020731585.1#1#JAJFOG010000001_678	659765	660790	1026	-1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_679	660951	662000	1050	1	0.700	11	GGAGG	GENOMAD.205281.PC	0.0001592	46	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG1309;K22107	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_680	662065	666018	3954	-1	0.661	11	GGA/GAG/AGG	GENOMAD.030717.CC	1.685e-19	98	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_681	666082	669573	3492	-1	0.656	11	AGGA	GENOMAD.061759.CV	2.553e-46	186	1	0	0	1	NA	NA	NA	PF04563;K03043;TIGR02013;COG0085	DNA-directed RNA polymerase, beta subunit
GCA_020731585.1#1#JAJFOG010000001_682	670291	671373	1083	-1	0.663	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_683	671564	671956	393	-1	0.662	11	AGGA	GENOMAD.114551.CV	2.019e-33	126	1	0	0	1246	Caudoviricetes	NA	NA	PF16320;PF00542;COG0222;TIGR00855	Ribosomal protein L7/L12
GCA_020731585.1#1#JAJFOG010000001_684	672026	672553	528	-1	0.663	11	AGGAG	GENOMAD.085802.CV	2.397e-13	70	1	0	0	1	NA	NA	NA	PF00466;K02864;COG0244	Ribosomal protein L10
GCA_020731585.1#1#JAJFOG010000001_685	672997	673902	906	-1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_686	673907	674506	600	-1	0.715	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_687	674503	678645	4143	-1	0.697	11	GGA/GAG/AGG	GENOMAD.145817.CP	0.0	1866	0	0	0	1	NA	NA	NA	PF01074;PF07748;PF09261;PF18438;K01191;COG0383	Alpha-mannosidase
GCA_020731585.1#1#JAJFOG010000001_688	678663	679418	756	-1	0.692	11	GGA/GAG/AGG	GENOMAD.159083.CP	2.978e-48	175	0	0	0	1	NA	NA	NA	PF03372;TIGR03395;COG3568;K06896	sphingomyelin phosphodiesterase
GCA_020731585.1#1#JAJFOG010000001_689	679473	680033	561	1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_690	680026	680988	963	-1	0.713	11	None	GENOMAD.145413.CP	7.72e-06	50	0	0	0	1	NA	NA	NA	PF13280;PF19187;K13572;COG2378;TIGR03985	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
GCA_020731585.1#1#JAJFOG010000001_691	681051	681578	528	1	0.636	11	GGA/GAG/AGG	GENOMAD.219923.CP	1.967e-54	189	0	0	0	1	NA	NA	NA	PF07609;COG2318	DinB superfamily
GCA_020731585.1#1#JAJFOG010000001_692	681583	682194	612	1	0.681	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_693	682199	682798	600	-1	0.730	11	None	GENOMAD.151931.CP	8.414e-30	119	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03968;COG3226;K22107	mycofactocin system transcriptional regulator
GCA_020731585.1#1#JAJFOG010000001_694	682891	683889	999	1	0.673	11	None	GENOMAD.194137.CP	4.446e-200	618	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_020731585.1#1#JAJFOG010000001_695	683954	685375	1422	1	0.671	11	GGA/GAG/AGG	GENOMAD.130641.CP	2.201e-07	56	0	0	0	1	NA	NA	NA	K03688;TIGR01982;COG0661	2-polyprenylphenol 6-hydroxylase
GCA_020731585.1#1#JAJFOG010000001_696	685375	686292	918	1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_697	686433	687344	912	1	0.635	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_698	687537	688397	861	1	0.619	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_699	688522	689217	696	1	0.694	11	AGGAG	GENOMAD.152259.CP	3.912e-08	56	0	0	0	1	NA	NA	NA	PF02426;COG3795;TIGR03221	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
GCA_020731585.1#1#JAJFOG010000001_700	689225	690454	1230	1	0.701	11	GGA/GAG/AGG	GENOMAD.162290.CP	7.757e-12	70	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_701	690528	691235	708	-1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_702	691301	691729	429	-1	0.650	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_703	691797	692639	843	-1	0.674	11	GGAG/GAGG	GENOMAD.116512.CV	3.239e-71	243	0	0	0	1246	Caudoviricetes	NA	NA	PF02357;PF00467;K02601;TIGR00922;COG0250	transcription termination/antitermination factor NusG
GCA_020731585.1#1#JAJFOG010000001_704	692666	693100	435	-1	0.671	11	GGAG/GAGG	GENOMAD.001716.CC	8.973e-14	70	0	0	0	1	NA	NA	NA	COG0690	Preprotein translocase subunit SecE
GCA_020731585.1#1#JAJFOG010000001_705	693430	693939	510	-1	0.645	11	AGGAG	GENOMAD.169560.CP	1.875e-25	105	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
GCA_020731585.1#1#JAJFOG010000001_706	693949	694377	429	-1	0.664	11	GGAG/GAGG	GENOMAD.160713.CP	2.306e-10	60	0	0	0	1	NA	NA	NA	PF01575;COG2030;K19659;TIGR02286	Acyl dehydratase
GCA_020731585.1#1#JAJFOG010000001_707	694364	694813	450	-1	0.596	11	None	GENOMAD.169560.CP	7.179e-19	85	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
GCA_020731585.1#1#JAJFOG010000001_708	695359	696594	1236	-1	0.700	11	AGGA	GENOMAD.138179.CP	3.506e-07	55	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
GCA_020731585.1#1#JAJFOG010000001_709	696594	697055	462	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_710	697183	697920	738	1	0.682	11	None	GENOMAD.152626.CP	8.543e-06	49	0	0	0	1	NA	NA	NA	PF14597;TIGR04558;COG1237;K16639	Metallo-beta-lactamase superfamily
GCA_020731585.1#1#JAJFOG010000001_711	698163	699155	993	1	0.691	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_712	699214	700071	858	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_713	700089	700796	708	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_714	700891	701367	477	1	0.675	11	None	GENOMAD.168129.CP	3.345e-12	66	0	0	0	1	NA	NA	NA	PF12793;TIGR04472;COG5631;K18906	mobile rSAM pair MarR family regulator
GCA_020731585.1#1#JAJFOG010000001_715	701364	702608	1245	1	0.714	11	None	GENOMAD.140488.CP	1.471e-06	53	0	0	0	1	NA	NA	NA	K23448;COG2223	Nitrate/nitrite transporter NarK
GCA_020731585.1#1#JAJFOG010000001_716	702632	705889	3258	1	0.701	11	None	GENOMAD.148381.CP	5.942e-99	353	0	0	0	1	NA	NA	NA	PF04257;PF17946;K03583;COG1330;TIGR01450	Exonuclease V gamma subunit
GCA_020731585.1#1#JAJFOG010000001_717	705886	709137	3252	1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_718	709134	710798	1665	1	0.701	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_719	710795	710944	150	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_720	711344	711658	315	-1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_721	711845	713104	1260	-1	0.670	11	None	GENOMAD.182985.PC	6.242e-39	154	0	0	0	1	NA	NA	NA	PF03734;COG1376	Lipoprotein-anchoring transpeptidase ErfK/SrfK
GCA_020731585.1#1#JAJFOG010000001_722	713281	713919	639	-1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_723	714042	715343	1302	1	0.671	11	GGA/GAG/AGG	GENOMAD.168138.CP	1.543e-10	66	0	0	0	1	NA	NA	NF033135	PF01306;K08194;TIGR00903;COG2223	major facilitator 4 family protein
GCA_020731585.1#1#JAJFOG010000001_724	715340	716494	1155	1	0.681	11	GGAG/GAGG	GENOMAD.162254.PC	2.386e-62	222	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
GCA_020731585.1#1#JAJFOG010000001_725	716508	717419	912	1	0.634	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_726	717471	718160	690	1	0.691	11	GGAG/GAGG	GENOMAD.126222.CP	1.701e-07	54	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
GCA_020731585.1#1#JAJFOG010000001_727	718430	720046	1617	1	0.691	11	None	GENOMAD.123902.CP	4.115e-34	142	0	0	0	1246	Caudoviricetes	NA	NA	PF16658;PF03144	Class II release factor RF3, C-terminal domain; Elongation factor Tu domain 2
GCA_020731585.1#1#JAJFOG010000001_728	720316	721065	750	1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_729	721062	721976	915	-1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_730	722021	724363	2343	-1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_731	724473	725069	597	-1	0.702	11	AGGAG	GENOMAD.141370.VV	2.062e-13	71	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_732	725226	727217	1992	1	0.657	11	AGGA	GENOMAD.091902.CP	3.483e-79	282	0	0	0	1246	Caudoviricetes	NA	NA	COG1297	Uncharacterized membrane protein, oligopeptide transporter (OPT) family
GCA_020731585.1#1#JAJFOG010000001_733	727369	728772	1404	-1	0.653	11	GGA/GAG/AGG	GENOMAD.169606.PC	1.979e-20	98	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_734	729651	731354	1704	1	0.658	11	AGGAG	GENOMAD.197576.PC	9.864e-06	51	0	0	0	1	NA	NA	NA	PF08530;PF00326;K01281;TIGR00976;COG2936	putative hydrolase, CocE/NonD family
GCA_020731585.1#1#JAJFOG010000001_735	731388	731690	303	1	0.657	11	GGAG/GAGG	GENOMAD.179618.PC	1.179e-25	102	0	0	0	1	NA	NA	NA	PF11639;TIGR02118;COG5470	conserved hypothetical protein
GCA_020731585.1#1#JAJFOG010000001_736	731699	733222	1524	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_737	733286	733894	609	1	0.668	11	None	GENOMAD.138112.CP	1.883e-18	86	0	0	0	1	NA	NA	NA	PF00440;PF17926;K22294;TIGR03384;COG1309	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_738	733904	734947	1044	-1	0.664	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_739	735063	735896	834	1	0.675	11	None	GENOMAD.169942.PC	6.233e-39	149	0	0	0	1	NA	NA	NA	PF17765;K22299;COG1709	MmyB-like transcription regulator ligand binding domain
GCA_020731585.1#1#JAJFOG010000001_740	736678	737013	336	-1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_741	737127	737519	393	-1	0.656	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_742	737650	738708	1059	-1	0.659	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_743	738853	740187	1335	-1	0.679	11	None	GENOMAD.147881.CP	0.0004751	45	0	0	0	1	NA	NA	NA	K20810;TIGR02967;COG0402	guanine deaminase
GCA_020731585.1#1#JAJFOG010000001_744	740184	741542	1359	-1	0.710	11	GGxGG	GENOMAD.127377.CP	7.464e-20	96	0	0	0	1	NA	NA	NA	PF00962;K18456;TIGR03314;COG1816	putative selenium metabolism protein SsnA
GCA_020731585.1#1#JAJFOG010000001_745	741559	742458	900	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_746	742460	742777	318	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_747	742774	743280	507	-1	0.686	11	None	GENOMAD.209821.CP	1.726e-15	76	0	0	0	1	NA	NA	NA	PF09349;K16840;COG3195;TIGR03164	2-oxo-4-hydroxy-4-carboxy--5-ureidoimidazoline (OHCU) decarboxylase
GCA_020731585.1#1#JAJFOG010000001_748	743282	745186	1905	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_749	745244	746116	873	1	0.691	11	None	GENOMAD.148493.CP	2.809e-87	290	0	0	0	1	NA	NA	NA	PF00941;K12528;COG1319;TIGR03312	CO or xanthine dehydrogenase, FAD-binding subunit
GCA_020731585.1#1#JAJFOG010000001_750	746113	748794	2682	1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_751	748797	750665	1869	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_752	750742	751545	804	1	0.694	11	None	GENOMAD.169942.PC	1.528e-30	124	0	0	0	1	NA	NA	NA	PF17765;K22299;COG1709	MmyB-like transcription regulator ligand binding domain
GCA_020731585.1#1#JAJFOG010000001_753	751556	753205	1650	-1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_754	753372	753809	438	1	0.689	11	None	GENOMAD.179909.CP	6.878e-52	180	0	0	0	1	NA	NA	NA	PF10604;COG3427;K16260	Polyketide cyclase / dehydrase and lipid transport
GCA_020731585.1#1#JAJFOG010000001_755	753806	755566	1761	1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_756	755597	757993	2397	1	0.679	11	GGA/GAG/AGG	GENOMAD.154801.CP	3.51e-09	63	0	0	0	1	NA	NA	NA	PF19935;PF14354;COG3012;TIGR03655	Restriction alleviation protein Lar
GCA_020731585.1#1#JAJFOG010000001_757	758012	758401	390	-1	0.608	11	None	GENOMAD.153864.PC	2.079e-24	100	0	0	0	1	NA	NA	NA	PF01850;K19686;COG3742;TIGR00028	Uncharacterized protein, contains PIN domain
GCA_020731585.1#1#JAJFOG010000001_758	758401	758679	279	-1	0.631	11	GGA/GAG/AGG	GENOMAD.159132.PC	1.118e-22	93	0	0	0	1	NA	NA	NA	PF07704;COG4423	Rv0623-like transcription factor
GCA_020731585.1#1#JAJFOG010000001_759	758676	759836	1161	-1	0.657	11	None	GENOMAD.206179.CP	5.59e-44	168	0	0	0	1	NA	NA	NA	PF11795;COG4924	Nuclease subunit JetD of Wadjet anti-plasmid defense system
GCA_020731585.1#1#JAJFOG010000001_760	759842	763225	3384	-1	0.654	11	AGGAG	GENOMAD.193847.CP	1.535e-103	368	0	0	0	1	NA	NA	NA	PF13175;COG4913;TIGR00634;K19171	Uncharacterized protein, contains a C-terminal ATPase domain
GCA_020731585.1#1#JAJFOG010000001_761	763218	763796	579	-1	0.655	11	None	GENOMAD.205944.CP	7.423e-16	78	0	0	0	1	NA	NA	NA	PF13835;COG3095	Chromosome condensin MukBEF, MukE localization factor
GCA_020731585.1#1#JAJFOG010000001_762	763793	765223	1431	-1	0.661	11	None	GENOMAD.198175.CP	9.626e-40	158	0	0	0	1	NA	NA	NA	PF11855	NA
GCA_020731585.1#1#JAJFOG010000001_763	765300	765692	393	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_764	765689	765886	198	-1	0.667	11	None	GENOMAD.224196.VP	9.854e-27	103	0	0	0	11090	Bantamvirus bantam	NA	NA	PF19807;COG4453	Uncharacterized conserved protein, DUF1778 family
GCA_020731585.1#1#JAJFOG010000001_765	766034	766330	297	-1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_766	766398	767477	1080	1	0.689	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_767	767658	768785	1128	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_768	768845	769186	342	1	0.629	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_769	769375	770853	1479	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_770	770850	771212	363	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_771	771280	771624	345	1	0.655	11	GGAGG	GENOMAD.224701.VP	2.69e-31	119	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_772	771656	772654	999	1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_773	772668	773336	669	-1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_774	773518	774855	1338	1	0.681	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_775	774848	775537	690	1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_776	775571	777127	1557	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_777	777244	777852	609	-1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_778	778168	778494	327	1	0.612	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_779	779506	779820	315	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_780	779875	780843	969	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_781	781207	782574	1368	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_782	783190	783609	420	-1	0.586	11	GGA/GAG/AGG	GENOMAD.100293.VV	1.066e-27	110	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_783	783619	785832	2214	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_784	785833	786054	222	-1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_785	786110	791113	5004	-1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_786	791097	794279	3183	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_787	794735	794830	96	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_788	795049	801414	6366	-1	0.671	11	GGAG/GAGG	GENOMAD.191527.PC	5.649e-25	117	0	0	0	1	NA	NA	NA	PF18731;PF11784	Swt1-like HEPN
GCA_020731585.1#1#JAJFOG010000001_789	801604	801969	366	-1	0.658	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_790	802618	802914	297	1	0.660	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_791	802911	803777	867	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_792	804059	804973	915	-1	0.549	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_793	804985	806106	1122	-1	0.592	11	GGAG/GAGG	GENOMAD.191527.PC	2.564e-174	546	0	0	0	1	NA	NA	NA	PF18731;PF11784	Swt1-like HEPN
GCA_020731585.1#1#JAJFOG010000001_794	806298	807734	1437	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_795	807887	808735	849	-1	0.594	11	AGGA	GENOMAD.008443.VV	0.0004505	44	0	0	1	1246	Caudoviricetes	NA	NA	PF05766;PF06508;TIGR00434;COG0175	Bacteriophage Lambda NinG protein; Queuosine biosynthesis protein QueC
GCA_020731585.1#1#JAJFOG010000001_796	808728	809084	357	-1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_797	809220	809432	213	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_798	809903	810655	753	1	0.652	11	GGAG/GAGG	GENOMAD.167225.PC	1.878e-05	48	0	0	0	1	NA	NA	NA	PF07929	Plasmid pRiA4b ORF-3-like protein
GCA_020731585.1#1#JAJFOG010000001_799	810663	811574	912	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_800	812043	813989	1947	-1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_801	814514	815266	753	1	0.652	11	GGAG/GAGG	GENOMAD.167225.PC	1.878e-05	48	0	0	0	1	NA	NA	NA	PF07929	Plasmid pRiA4b ORF-3-like protein
GCA_020731585.1#1#JAJFOG010000001_802	815274	816185	912	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_803	816713	817786	1074	-1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_804	817783	818943	1161	-1	0.626	11	AGGA	GENOMAD.121627.VV	5e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	K04487	NA
GCA_020731585.1#1#JAJFOG010000001_805	819244	820182	939	-1	0.510	11	None	GENOMAD.195337.PC	2.069e-62	219	0	0	0	1	NA	NA	NA	PF09565;COG3886	HKD family nuclease
GCA_020731585.1#1#JAJFOG010000001_806	820179	821231	1053	-1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_807	821948	823270	1323	1	0.683	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_808	823229	823480	252	-1	0.516	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_809	823480	825084	1605	-1	0.524	11	None	GENOMAD.094997.VV	3.223e-08	59	0	0	0	1246	Caudoviricetes	NA	NA	PF16203;K19789;COG3189	Uncharacterized conserved protein YeaO, DUF488 family
GCA_020731585.1#1#JAJFOG010000001_810	825664	825981	318	-1	0.670	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_811	826150	826797	648	1	0.647	11	AGGA	GENOMAD.209152.VC	1.309e-06	51	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_812	826845	828341	1497	-1	0.686	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_813	828367	829116	750	-1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_814	829113	829289	177	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
