gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000015005.1#1#CP000480_1173	1278366	1279841	1476	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1174	1279842	1280711	870	-1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1175	1280838	1281929	1092	1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1176	1282273	1282482	210	1	0.705	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1177	1282641	1283942	1302	1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1178	1283935	1284996	1062	1	0.707	11	GGAG/GAGG	GENOMAD.117005.CP	5.771e-23	104	0	0	0	1	NA	NA	NA	PF07995;K21430;TIGR03606;COG2133	dehydrogenase, PQQ-dependent, s-GDH family
GCA_000015005.1#1#CP000480_1179	1284938	1285705	768	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1180	1285707	1286996	1290	-1	0.695	11	GGAG/GAGG	GENOMAD.132949.CP	5.402e-05	48	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
GCA_000015005.1#1#CP000480_1181	1287035	1287748	714	-1	0.668	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1182	1287741	1288457	717	-1	0.662	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1183	1288454	1289461	1008	-1	0.674	11	GGAG/GAGG	GENOMAD.116572.CP	3.612e-38	149	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
GCA_000015005.1#1#CP000480_1184	1289458	1290333	876	-1	0.667	11	GGAG/GAGG	GENOMAD.117169.CP	3.495e-19	91	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
GCA_000015005.1#1#CP000480_1185	1290581	1291009	429	1	0.676	11	GGA/GAG/AGG	GENOMAD.167031.PC	8.842e-48	168	0	0	0	1	NA	NA	NF033144	PF12120;K19062	Rifampin ADP-ribosyl transferase
GCA_000015005.1#1#CP000480_1186	1291202	1292839	1638	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1187	1293051	1293362	312	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1188	1293359	1293571	213	-1	0.620	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1189	1293942	1294349	408	-1	0.512	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1190	1294590	1295882	1293	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1191	1295995	1296870	876	1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1192	1296995	1297819	825	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1193	1297882	1299234	1353	1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1194	1299255	1301174	1920	1	0.635	11	AGGAG	GENOMAD.138195.VC	3.564e-31	134	0	0	0	1246	Caudoviricetes	NA	NA	PF00204;K02622;TIGR01059;COG0187	DNA gyrase, B subunit
GCA_000015005.1#1#CP000480_1195	1301175	1301498	324	-1	0.716	11	None	GENOMAD.216013.PC	0.0001166	42	0	0	0	1	NA	NA	NA	PF02656;COG2149	Uncharacterized membrane protein YidH, DUF202 family
GCA_000015005.1#1#CP000480_1196	1301495	1301875	381	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1197	1302007	1303464	1458	1	0.661	11	None	GENOMAD.154787.CP	6.509e-05	48	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR03427;COG4521	ABC transporter periplasmic binding protein, urea carboxylase region
GCA_000015005.1#1#CP000480_1198	1303496	1304197	702	1	0.667	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1199	1304206	1304382	177	1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1200	1304379	1305128	750	1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1201	1305154	1306650	1497	1	0.685	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1202	1306698	1307345	648	-1	0.645	11	AGGA	GENOMAD.209152.VC	1.309e-06	51	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1203	1307514	1307831	318	1	0.673	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1204	1308411	1310015	1605	1	0.525	11	None	GENOMAD.094997.VV	3.223e-08	59	0	0	0	1246	Caudoviricetes	NA	NA	PF16203;K19789;COG3189	Uncharacterized conserved protein YeaO, DUF488 family
GCA_000015005.1#1#CP000480_1205	1310015	1310266	252	1	0.520	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1206	1310225	1311547	1323	-1	0.683	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1207	1312264	1313316	1053	1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1208	1313313	1314251	939	1	0.510	11	None	GENOMAD.195337.PC	2.069e-62	219	0	0	0	1	NA	NA	NA	PF09565;COG3886	HKD family nuclease
GCA_000015005.1#1#CP000480_1209	1314552	1315712	1161	1	0.625	11	AGGA	GENOMAD.121627.VV	5e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	K04487	NA
GCA_000015005.1#1#CP000480_1210	1315709	1316782	1074	1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1211	1317241	1320237	2997	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1212	1320230	1321078	849	1	0.594	11	AGGA	GENOMAD.008443.VV	0.0004505	44	0	0	1	1246	Caudoviricetes	NA	NA	PF05766;PF06508;TIGR00434;COG0175	Bacteriophage Lambda NinG protein; Queuosine biosynthesis protein QueC
GCA_000015005.1#1#CP000480_1213	1321231	1322667	1437	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1214	1322859	1323980	1122	1	0.591	11	GGAG/GAGG	GENOMAD.191527.PC	2.564e-174	546	0	0	0	1	NA	NA	NA	PF18731;PF11784	Swt1-like HEPN
GCA_000015005.1#1#CP000480_1215	1323992	1324906	915	1	0.548	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1216	1325180	1326046	867	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1217	1326043	1326339	297	-1	0.663	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1218	1326988	1327353	366	1	0.658	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1219	1327543	1333908	6366	1	0.671	11	GGAG/GAGG	GENOMAD.191527.PC	5.649e-25	117	0	0	0	1	NA	NA	NA	PF18731;PF11784	Swt1-like HEPN
GCA_000015005.1#1#CP000480_1220	1334127	1334222	96	1	0.573	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1221	1334678	1337860	3183	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1222	1337844	1342847	5004	1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1223	1342903	1343124	222	1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1224	1343125	1345338	2214	1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1225	1345348	1345767	420	1	0.586	11	GGA/GAG/AGG	GENOMAD.100293.VV	1.066e-27	110	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1226	1346109	1346861	753	1	0.652	11	GGAG/GAGG	GENOMAD.167225.PC	1.878e-05	48	0	0	0	1	NA	NA	NA	PF07929	Plasmid pRiA4b ORF-3-like protein
GCA_000015005.1#1#CP000480_1227	1346869	1347780	912	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1228	1348648	1350015	1368	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1229	1350379	1351347	969	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1230	1351402	1351716	315	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1231	1352728	1353054	327	-1	0.612	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1232	1353370	1353978	609	1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1233	1354095	1355651	1557	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1234	1355685	1356374	690	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1235	1356367	1357704	1338	-1	0.680	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1236	1357886	1358554	669	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1237	1358568	1359566	999	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1238	1359598	1359942	345	-1	0.652	11	GGAGG	GENOMAD.224701.VP	2.69e-31	119	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1239	1360010	1360372	363	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1240	1360369	1361847	1479	-1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1241	1362036	1362377	342	-1	0.629	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1242	1362437	1363564	1128	-1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1243	1363745	1364824	1080	-1	0.689	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1244	1364892	1365188	297	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1245	1365336	1365533	198	1	0.672	11	None	GENOMAD.224196.VP	9.854e-27	103	0	0	0	11090	Bantamvirus bantam	NA	NA	PF19807;COG4453	Uncharacterized conserved protein, DUF1778 family
GCA_000015005.1#1#CP000480_1246	1365530	1365922	393	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1247	1365999	1367429	1431	1	0.661	11	None	GENOMAD.198175.CP	9.626e-40	158	0	0	0	1	NA	NA	NA	PF11855	NA
GCA_000015005.1#1#CP000480_1248	1367426	1368148	723	1	0.649	11	None	GENOMAD.205944.CP	2.512e-15	78	0	0	0	1	NA	NA	NA	PF13835;COG3095	Chromosome condensin MukBEF, MukE localization factor
GCA_000015005.1#1#CP000480_1249	1368135	1371380	3246	1	0.656	11	GGA/GAG/AGG	GENOMAD.193847.CP	2.781e-100	357	0	0	0	1	NA	NA	NA	PF13175;COG4913;TIGR00634;K19171	Uncharacterized protein, contains a C-terminal ATPase domain
GCA_000015005.1#1#CP000480_1250	1371386	1372546	1161	1	0.656	11	None	GENOMAD.206179.CP	5.59e-44	168	0	0	0	1	NA	NA	NA	PF11795;COG4924	Nuclease subunit JetD of Wadjet anti-plasmid defense system
GCA_000015005.1#1#CP000480_1251	1372543	1372821	279	1	0.634	11	GGA/GAG/AGG	GENOMAD.159132.PC	1.118e-22	93	0	0	0	1	NA	NA	NA	PF07704;COG4423	Rv0623-like transcription factor
GCA_000015005.1#1#CP000480_1252	1372821	1373210	390	1	0.608	11	None	GENOMAD.153864.PC	2.079e-24	100	0	0	0	1	NA	NA	NA	PF01850;K19686;COG3742;TIGR00028	Uncharacterized protein, contains PIN domain
GCA_000015005.1#1#CP000480_1253	1373229	1375625	2397	-1	0.679	11	GGA/GAG/AGG	GENOMAD.154801.CP	3.51e-09	63	0	0	0	1	NA	NA	NA	PF19935;PF14354;COG3012;TIGR03655	Restriction alleviation protein Lar
GCA_000015005.1#1#CP000480_1254	1375656	1377416	1761	-1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1255	1377413	1377850	438	-1	0.689	11	None	GENOMAD.179909.CP	6.878e-52	180	0	0	0	1	NA	NA	NA	PF10604;COG3427;K16260	Polyketide cyclase / dehydrase and lipid transport
GCA_000015005.1#1#CP000480_1256	1378017	1379666	1650	1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1257	1379677	1380480	804	-1	0.694	11	None	GENOMAD.169942.PC	1.528e-30	124	0	0	0	1	NA	NA	NA	PF17765;K22299;COG1709	MmyB-like transcription regulator ligand binding domain
GCA_000015005.1#1#CP000480_1258	1380557	1382425	1869	1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1259	1382428	1385109	2682	-1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1260	1385106	1385978	873	-1	0.691	11	None	GENOMAD.148493.CP	2.809e-87	290	0	0	0	1	NA	NA	NA	PF00941;K12528;COG1319;TIGR03312	CO or xanthine dehydrogenase, FAD-binding subunit
GCA_000015005.1#1#CP000480_1261	1386036	1387940	1905	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1262	1387942	1388448	507	1	0.686	11	None	GENOMAD.209821.CP	1.726e-15	76	0	0	0	1	NA	NA	NA	PF09349;K16840;COG3195;TIGR03164	2-oxo-4-hydroxy-4-carboxy--5-ureidoimidazoline (OHCU) decarboxylase
GCA_000015005.1#1#CP000480_1263	1388445	1388762	318	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1264	1388764	1389663	900	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1265	1389680	1391038	1359	1	0.709	11	GGxGG	GENOMAD.127377.CP	7.464e-20	96	0	0	0	1	NA	NA	NA	PF00962;K18456;TIGR03314;COG1816	putative selenium metabolism protein SsnA
GCA_000015005.1#1#CP000480_1266	1391035	1392369	1335	1	0.679	11	None	GENOMAD.147881.CP	0.0004751	45	0	0	0	1	NA	NA	NA	K20810;TIGR02967;COG0402	guanine deaminase
GCA_000015005.1#1#CP000480_1267	1392514	1393572	1059	1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1268	1393703	1394095	393	1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1269	1394209	1394544	336	1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1270	1395326	1396159	834	-1	0.674	11	None	GENOMAD.169942.PC	6.233e-39	149	0	0	0	1	NA	NA	NA	PF17765;K22299;COG1709	MmyB-like transcription regulator ligand binding domain
GCA_000015005.1#1#CP000480_1271	1396275	1397318	1044	1	0.665	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1272	1397328	1397936	609	-1	0.670	11	None	GENOMAD.138112.CP	1.883e-18	86	0	0	0	1	NA	NA	NA	PF00440;PF17926;K22294;TIGR03384;COG1309	transcriptional repressor BetI
GCA_000015005.1#1#CP000480_1273	1398000	1399523	1524	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1274	1399532	1399834	303	-1	0.653	11	GGAG/GAGG	GENOMAD.179618.PC	1.179e-25	102	0	0	0	1	NA	NA	NA	PF11639;TIGR02118;COG5470	conserved hypothetical protein
GCA_000015005.1#1#CP000480_1275	1399868	1401571	1704	-1	0.658	11	AGGAG	GENOMAD.197576.PC	9.864e-06	51	0	0	0	1	NA	NA	NA	PF08530;PF00326;K01281;TIGR00976;COG2936	putative hydrolase, CocE/NonD family
GCA_000015005.1#1#CP000480_1276	1402450	1403853	1404	1	0.653	11	GGA/GAG/AGG	GENOMAD.169606.PC	1.979e-20	98	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1277	1404005	1405996	1992	-1	0.657	11	AGGA	GENOMAD.091902.CP	3.483e-79	282	0	0	0	1246	Caudoviricetes	NA	NA	COG1297	Uncharacterized membrane protein, oligopeptide transporter (OPT) family
GCA_000015005.1#1#CP000480_1278	1406153	1406749	597	1	0.704	11	AGGAG	GENOMAD.141370.VV	2.062e-13	71	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1279	1406859	1409201	2343	1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1280	1409246	1410160	915	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1281	1410157	1410906	750	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1282	1411176	1412792	1617	-1	0.690	11	None	GENOMAD.123902.CP	4.115e-34	142	0	0	0	1246	Caudoviricetes	NA	NA	PF16658;PF03144	Class II release factor RF3, C-terminal domain; Elongation factor Tu domain 2
GCA_000015005.1#1#CP000480_1283	1413062	1413751	690	-1	0.693	11	GGAG/GAGG	GENOMAD.126222.CP	1.701e-07	54	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
GCA_000015005.1#1#CP000480_1284	1413803	1414714	912	-1	0.633	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1285	1414728	1415882	1155	-1	0.681	11	GGAG/GAGG	GENOMAD.162254.PC	2.386e-62	222	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
GCA_000015005.1#1#CP000480_1286	1415879	1417180	1302	-1	0.672	11	GGA/GAG/AGG	GENOMAD.168138.CP	1.543e-10	66	0	0	0	1	NA	NA	NF033135	PF01306;K08194;TIGR00903;COG2223	major facilitator 4 family protein
GCA_000015005.1#1#CP000480_1287	1417303	1417941	639	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1288	1418118	1419377	1260	1	0.670	11	None	GENOMAD.182985.PC	6.242e-39	154	0	0	0	1	NA	NA	NA	PF03734;COG1376	Lipoprotein-anchoring transpeptidase ErfK/SrfK
GCA_000015005.1#1#CP000480_1289	1419564	1419878	315	1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1290	1420278	1420427	150	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1291	1420424	1422088	1665	-1	0.702	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1292	1422085	1425336	3252	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1293	1425333	1428590	3258	-1	0.701	11	None	GENOMAD.148381.CP	5.942e-99	353	0	0	0	1	NA	NA	NA	PF04257;PF17946;K03583;COG1330;TIGR01450	Exonuclease V gamma subunit
GCA_000015005.1#1#CP000480_1294	1428614	1429858	1245	-1	0.714	11	None	GENOMAD.140488.CP	1.471e-06	53	0	0	0	1	NA	NA	NA	K23448;COG2223	Nitrate/nitrite transporter NarK
GCA_000015005.1#1#CP000480_1295	1429855	1430331	477	-1	0.675	11	None	GENOMAD.168129.CP	3.345e-12	66	0	0	0	1	NA	NA	NA	PF12793;TIGR04472;COG5631;K18906	mobile rSAM pair MarR family regulator
GCA_000015005.1#1#CP000480_1296	1430426	1431133	708	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1297	1431151	1432008	858	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1298	1432067	1433059	993	-1	0.691	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1299	1433302	1434039	738	-1	0.683	11	None	GENOMAD.152626.CP	8.543e-06	49	0	0	0	1	NA	NA	NA	PF14597;TIGR04558;COG1237;K16639	Metallo-beta-lactamase superfamily
GCA_000015005.1#1#CP000480_1300	1434167	1434628	462	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1301	1434628	1435863	1236	1	0.699	11	AGGA	GENOMAD.138179.CP	3.506e-07	55	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
GCA_000015005.1#1#CP000480_1302	1436409	1436858	450	1	0.596	11	None	GENOMAD.169560.CP	7.179e-19	85	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
GCA_000015005.1#1#CP000480_1303	1436845	1437273	429	1	0.667	11	GGAG/GAGG	GENOMAD.160713.CP	2.306e-10	60	0	0	0	1	NA	NA	NA	PF01575;COG2030;K19659;TIGR02286	Acyl dehydratase
GCA_000015005.1#1#CP000480_1304	1437283	1437792	510	1	0.645	11	AGGAG	GENOMAD.169560.CP	1.875e-25	105	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
GCA_000015005.1#1#CP000480_1305	1438122	1438556	435	1	0.671	11	GGAG/GAGG	GENOMAD.001716.CC	8.973e-14	70	0	0	0	1	NA	NA	NA	COG0690	Preprotein translocase subunit SecE
GCA_000015005.1#1#CP000480_1306	1438583	1439425	843	1	0.673	11	GGAG/GAGG	GENOMAD.116512.CV	3.239e-71	243	0	0	0	1246	Caudoviricetes	NA	NA	PF02357;PF00467;K02601;TIGR00922;COG0250	transcription termination/antitermination factor NusG
GCA_000015005.1#1#CP000480_1307	1439493	1439921	429	1	0.648	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1308	1439987	1440694	708	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1309	1440768	1441997	1230	-1	0.702	11	GGA/GAG/AGG	GENOMAD.162290.CP	7.757e-12	70	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1310	1442005	1442700	696	-1	0.694	11	AGGAG	GENOMAD.152259.CP	3.912e-08	56	0	0	0	1	NA	NA	NA	PF02426;COG3795;TIGR03221	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
GCA_000015005.1#1#CP000480_1311	1442825	1443685	861	-1	0.618	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1312	1443878	1444789	912	-1	0.636	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1313	1444930	1445847	918	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1314	1445847	1447268	1422	-1	0.670	11	GGA/GAG/AGG	GENOMAD.130641.CP	2.201e-07	56	0	0	0	1	NA	NA	NA	K03688;TIGR01982;COG0661	2-polyprenylphenol 6-hydroxylase
GCA_000015005.1#1#CP000480_1315	1447333	1447941	609	-1	0.673	11	None	GENOMAD.194137.CP	5.787e-115	365	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_000015005.1#1#CP000480_1316	1448423	1449022	600	1	0.730	11	None	GENOMAD.151931.CP	8.414e-30	119	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03968;COG3226;K22107	mycofactocin system transcriptional regulator
GCA_000015005.1#1#CP000480_1317	1449027	1449638	612	-1	0.680	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1318	1449643	1450170	528	-1	0.636	11	GGA/GAG/AGG	GENOMAD.219923.CP	1.967e-54	189	0	0	0	1	NA	NA	NA	PF07609;COG2318	DinB superfamily
