gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001583545.1#1#LNAV01000113_3	1816	2121	306	-1	0.706	11	AGGAG/GGAGG	GENOMAD.082860.PP	1.073e-42	151	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_4	2824	3543	720	-1	0.661	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_5	3540	4754	1215	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_6	4907	5242	336	1	0.667	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_7	5344	6744	1401	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_8	6741	8375	1635	1	0.665	11	GGA/GAG/AGG	GENOMAD.209758.PC	1.302e-81	285	0	1	0	1	NA	NA	NA	PF20199	Replication initiator protein, pSAM2
GCA_001583545.1#1#LNAV01000113_9	8770	10209	1440	-1	0.647	11	None	GENOMAD.169508.VP	7.803e-10	64	0	0	1	1246	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
GCA_001583545.1#1#LNAV01000113_10	10219	11235	1017	-1	0.703	11	None	GENOMAD.012086.CC	1.932e-142	452	0	0	0	1	NA	NA	NA	PF02720;K06400	NA
GCA_001583545.1#1#LNAV01000113_11	11290	11619	330	-1	0.594	11	GGA/GAG/AGG	GENOMAD.178323.CP	2.859e-44	156	0	0	0	1	NA	NA	NA	PF14542;COG2388	GCN5-related N-acetyl-transferase
GCA_001583545.1#1#LNAV01000113_12	11606	12598	993	-1	0.690	11	GGA/GAG/AGG	GENOMAD.214566.CP	1.056e-13	75	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_13	12603	13985	1383	-1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_14	14079	14495	417	-1	0.722	11	AGGAG	GENOMAD.224631.VP	0.0001302	43	0	0	0	1246	Caudoviricetes	NA	NA	PF02467;K18956	Transcription factor WhiB
GCA_001583545.1#1#LNAV01000113_15	14638	15426	789	1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_16	15423	16250	828	1	0.722	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_17	16299	16661	363	1	0.686	11	GGA/GAG/AGG	GENOMAD.183393.PC	1.172e-34	129	0	0	0	1	NA	NA	NA	PF10774	NA
GCA_001583545.1#1#LNAV01000113_18	16777	18228	1452	1	0.704	11	GGxGG	GENOMAD.140540.PC	6.972e-162	516	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_19	18279	18596	318	1	0.645	11	AGGAG	GENOMAD.208326.PC	2.353e-52	179	0	0	0	1	NA	NA	NA	PF10824;COG4842	Excreted virulence factor EspC, type VII ESX diderm
GCA_001583545.1#1#LNAV01000113_20	18593	18904	312	1	0.651	11	None	GENOMAD.209215.PC	1.942e-45	159	0	0	0	1	NA	NA	NA	PF10904	NA
GCA_001583545.1#1#LNAV01000113_21	19164	20852	1689	1	0.726	11	GGA/GAG/AGG	GENOMAD.216077.PC	1.621e-37	153	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_22	20903	21226	324	1	0.673	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_23	21369	22142	774	-1	0.753	11	GGxGG	GENOMAD.205816.CP	1.955e-46	170	0	0	0	1	NA	NA	NA	PF11716;K21167;TIGR03084;COG4283	TIGR03084 family protein
GCA_001583545.1#1#LNAV01000113_24	22200	23471	1272	-1	0.711	11	None	GENOMAD.138196.CP	5.231e-116	380	0	0	0	1	NA	NA	NA	K08217;COG2223	Nitrate/nitrite transporter NarK
GCA_001583545.1#1#LNAV01000113_25	23617	24222	606	1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_26	24238	24579	342	-1	0.760	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_27	24635	24850	216	-1	0.810	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_1	1	894	894	-1	0.727	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_2	1010	3988	2979	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_3	3995	4666	672	-1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_4	4725	5273	549	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_5	5295	6041	747	-1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_6	6038	7846	1809	-1	0.689	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_7	7897	8637	741	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_8	8756	9535	780	-1	0.687	11	GGxGG	GENOMAD.119082.CP	2.726e-08	57	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;COG2141;K23464	probable oxidoreductase, LLM family
GCA_001583545.1#1#LNAV01000140_9	9552	10466	915	-1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_10	10490	11698	1209	-1	0.683	11	GGxGG	GENOMAD.189712.CP	4.676e-09	61	0	0	0	1	NA	NA	NA	PF06742;COG5402	NA
GCA_001583545.1#1#LNAV01000140_11	11701	12504	804	-1	0.710	11	None	GENOMAD.189825.PC	3.229e-145	456	0	0	0	1	NA	NA	NA	PF03786;TIGR00542;COG4130;K10709	hexulose-6-phosphate isomerase, putative
GCA_001583545.1#1#LNAV01000140_12	12506	13675	1170	-1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_13	13672	14799	1128	-1	0.698	11	None	GENOMAD.133675.CP	2.076e-15	81	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03617;COG2141	probable F420-dependent oxidoreductase, MSMEG_2256 family
GCA_001583545.1#1#LNAV01000140_14	14931	16037	1107	-1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_15	16097	16639	543	-1	0.669	11	AGGA/GGAG/GAGG	GENOMAD.148492.CP	2.835e-61	209	0	0	0	1	NA	NA	NA	PF14557;K10917;COG3811;TIGR02719	Putative AphA-like transcriptional regulator
GCA_001583545.1#1#LNAV01000140_16	16786	17670	885	-1	0.704	11	None	GENOMAD.218771.CP	7.197e-30	123	0	0	0	1	NA	NA	NA	PF08044	NA
GCA_001583545.1#1#LNAV01000140_17	17786	18229	444	1	0.691	11	None	GENOMAD.025423.CC	3.476e-35	132	0	0	0	1	NA	NA	NA	PF17249	NA
GCA_001583545.1#1#LNAV01000140_18	18226	20859	2634	1	0.702	11	None	GENOMAD.116984.CP	0.0001426	48	0	0	0	1	NA	NA	NA	PF00905;PF05223;K21467;COG2602	Penicillin binding protein transpeptidase domain; NTF2-like N-terminal transpeptidase domain
GCA_001583545.1#1#LNAV01000140_19	20856	22493	1638	1	0.686	11	None	GENOMAD.033582.CC	4.148e-71	254	0	0	0	1	NA	NA	NA	PF05007;COG5650	Mannosyltransferase (PIG-M)
GCA_001583545.1#1#LNAV01000140_20	22490	23131	642	1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_21	23266	23556	291	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_22	23674	24180	507	1	0.710	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_23	24222	24476	255	1	0.627	11	None	GENOMAD.022295.CC	6.213e-25	99	1	0	0	1	NA	NA	NA	PF01084;COG0238;TIGR00165	Ribosomal protein S18
GCA_001583545.1#1#LNAV01000140_24	24507	24965	459	1	0.697	11	None	GENOMAD.080915.CV	2.956e-11	63	1	0	0	1	NA	NA	NA	PF03948;PF01281;TIGR00158;COG0359;K02939	ribosomal protein L9
GCA_001583545.1#1#LNAV01000140_25	25497	27884	2388	1	0.656	11	GGAGG	GENOMAD.068048.VV	7.81e-13	75	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR03600;K02314;COG0305	phage replicative helicase, DnaB family, HK022 subfamily
GCA_001583545.1#1#LNAV01000140_26	28025	28912	888	-1	0.609	11	GGA/GAG/AGG	GENOMAD.132610.CP	1.453e-32	131	0	0	0	1	NA	NA	NA	PF03982;COG2121;TIGR00530;K11171	Diacylglycerol acyltransferase
GCA_001583545.1#1#LNAV01000140_27	28909	28998	90	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_28	28998	29807	810	-1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_29	29890	30459	570	1	0.691	11	None	GENOMAD.138112.CP	1.576e-97	314	0	0	0	1	NA	NA	NA	PF00440;PF17926;K22294;TIGR03384;COG1309	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000140_30	31237	31470	234	1	0.590	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_31	31946	32368	423	1	0.650	11	GGAGG	GENOMAD.197843.CP	6.574e-83	269	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_001583545.1#1#LNAV01000140_32	32377	35298	2922	1	0.651	11	GGA/GAG/AGG	GENOMAD.177115.CP	4.949e-41	168	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_001583545.1#1#LNAV01000140_33	35557	36621	1065	1	0.683	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_34	36704	36979	276	1	0.728	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_35	36999	37739	741	1	0.683	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_36	37768	38415	648	-1	0.682	11	GGA/GAG/AGG	GENOMAD.198313.PC	1.911e-25	107	0	0	0	1	NA	NA	NA	PF17197	NA
GCA_001583545.1#1#LNAV01000140_37	38630	40066	1437	1	0.701	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_38	40193	40312	120	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_39	40454	41131	678	1	0.667	11	GGA/GAG/AGG	GENOMAD.120797.CP	3.464e-19	89	0	0	0	1	NA	NA	NA	PF00027;PF15977;TIGR03697;K21564;COG0664	global nitrogen regulator NtcA, cyanobacterial
GCA_001583545.1#1#LNAV01000140_40	41128	41571	444	-1	0.682	11	GGAG/GAGG	GENOMAD.205817.PC	2.496e-30	118	0	0	0	1	NA	NA	NA	PF00903;TIGR00068;COG2764;K08234	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
GCA_001583545.1#1#LNAV01000140_41	41592	42467	876	-1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_42	42615	43466	852	-1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_43	43621	44553	933	1	0.693	11	GGA/GAG/AGG	GENOMAD.148518.CP	2.189e-17	86	0	0	0	1	NA	NA	NA	PF16913;K15269;COG5070;TIGR03340	Nucleotide-sugar transporter
GCA_001583545.1#1#LNAV01000140_44	44907	45314	408	1	0.600	11	AGGA	GENOMAD.195695.PC	2.521e-05	45	0	0	0	1	NA	NA	NA	PF08332;TIGR02246;COG4319	conserved hypothetical protein
GCA_001583545.1#1#LNAV01000140_45	45311	45889	579	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_46	45902	46591	690	-1	0.655	11	None	GENOMAD.190440.PC	7.299e-65	222	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_47	46582	47259	678	-1	0.625	11	None	GENOMAD.219957.CP	3.954e-61	211	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_48	47518	48387	870	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_49	48389	48874	486	1	0.663	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000140_50	49973	50500	528	-1	0.646	11	AGGAG	GENOMAD.113231.CP	6.298e-07	51	0	0	0	1	NA	NA	NA	PF12798;TIGR02951;COG1146;K00395	DMSO reductase, iron-sulfur subunit
GCA_001583545.1#1#LNAV01000140_51	50837	51538	702	1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_1	1	369	369	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_2	447	791	345	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_3	1136	2512	1377	-1	0.749	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_4	2509	3111	603	-1	0.708	11	GGA/GAG/AGG	GENOMAD.160750.CP	9.743e-48	171	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;K18301;COG3226	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000099_5	3169	4302	1134	1	0.680	11	GGAGG	GENOMAD.183066.PC	1.707e-08	59	0	0	0	1	NA	NA	NA	PF01636;K11730;TIGR00938;COG3173	Phosphotransferase enzyme family
GCA_001583545.1#1#LNAV01000099_6	4302	5417	1116	1	0.690	11	AGGAG	GENOMAD.182490.CP	5.138e-183	571	0	0	0	1	NA	NA	NA	PF20375;COG5621;K20613	Predicted secreted hydrolase
GCA_001583545.1#1#LNAV01000099_7	5400	6773	1374	-1	0.720	11	GGAG/GAGG	GENOMAD.123406.CP	0.0004956	45	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;COG2141;K23464	probable oxidoreductase, LLM family
GCA_001583545.1#1#LNAV01000099_8	6770	8089	1320	-1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_9	8223	9569	1347	1	0.743	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_10	9564	10514	951	-1	0.728	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_11	10632	11708	1077	-1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_12	11743	12915	1173	-1	0.741	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_13	13067	13969	903	1	0.771	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_14	13966	15816	1851	-1	0.672	11	GGA/GAG/AGG	GENOMAD.111713.CP	3.035e-31	134	0	0	0	1	NA	NA	NA	PF01739;PF20225;PF03705;K00575;COG1352;TIGR04345	Methylase of chemotaxis methyl-accepting proteins
GCA_001583545.1#1#LNAV01000099_15	15869	16627	759	-1	0.721	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_16	16624	17640	1017	-1	0.720	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_17	17767	19887	2121	1	0.674	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_18	19977	20234	258	1	0.612	11	AGGAG	GENOMAD.192966.VC	2.103e-06	46	0	0	0	9893	Rosebushvirus	NA	NA	PF23855	NA
GCA_001583545.1#1#LNAV01000099_19	20239	20625	387	-1	0.695	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_20	20610	21707	1098	-1	0.734	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_21	21725	22693	969	-1	0.716	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_22	22979	24034	1056	-1	0.707	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_23	24208	24606	399	-1	0.687	11	AGGA/GGAG/GAGG	GENOMAD.022102.CC	1.279e-22	95	0	0	0	1	NA	NA	NA	PF16525;K20467;TIGR04530	hemophore, mycobacterial-type
GCA_001583545.1#1#LNAV01000099_24	24839	25675	837	-1	0.707	11	GGAG/GAGG	GENOMAD.168230.PC	1.232e-21	98	0	0	0	1	NA	NA	NA	PF04321;K20420;TIGR01214;COG0702	dTDP-4-dehydrorhamnose reductase
GCA_001583545.1#1#LNAV01000099_25	25900	26136	237	1	0.713	11	GGAG/GAGG	GENOMAD.210543.PC	8.391e-27	104	0	0	0	1	NA	NA	NA	PF05532;COG3237	CsbD-like
GCA_001583545.1#1#LNAV01000099_26	26280	26591	312	1	0.731	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_27	26555	27319	765	-1	0.705	11	AGxAG	GENOMAD.159083.CP	1.625e-47	173	0	0	0	1	NA	NA	NA	PF03372;TIGR03395;COG3568;K06896	sphingomyelin phosphodiesterase
GCA_001583545.1#1#LNAV01000099_28	27382	28149	768	-1	0.737	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_29	28146	29099	954	-1	0.749	11	GGxGG	GENOMAD.196001.PC	1.905e-76	260	0	0	0	1	NA	NA	NA	PF02770;COG1960;TIGR03207;K18244	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
GCA_001583545.1#1#LNAV01000099_30	29451	29741	291	1	0.794	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_31	29751	30623	873	-1	0.739	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_32	30697	31698	1002	1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_33	31710	33350	1641	1	0.725	11	AGGAG	GENOMAD.128892.VV	2.168e-34	143	0	0	0	11688	Kyanoviridae	NA	NA	PF16861;K12713;COG0009	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC
GCA_001583545.1#1#LNAV01000099_34	33347	35215	1869	1	0.777	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_35	35212	36243	1032	1	0.768	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_36	36240	36809	570	1	0.723	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_37	36806	38215	1410	1	0.762	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_38	38230	38925	696	1	0.711	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_39	38916	39881	966	1	0.763	11	GGAG/GAGG	GENOMAD.154270.CP	0.0001371	46	0	0	0	1	NA	NA	NA	TIGR04372	putative glycosyltransferase, TIGR04372 family
GCA_001583545.1#1#LNAV01000099_40	39878	41182	1305	1	0.723	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_41	41409	43202	1794	1	0.673	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_42	43213	43878	666	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_43	43943	44503	561	-1	0.668	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_44	44670	45716	1047	1	0.737	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_45	45799	46800	1002	1	0.733	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_46	46833	47807	975	1	0.720	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_47	47826	48605	780	-1	0.733	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_48	48698	50848	2151	-1	0.673	11	GGA/GAG/AGG	GENOMAD.145672.CV	3.337e-06	53	0	0	0	1	NA	NA	NA	PF18390	Glycogen debranching enzyme C-terminal domain
GCA_001583545.1#1#LNAV01000099_49	50942	52123	1182	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_50	52291	52998	708	-1	0.672	11	GGxGG	GENOMAD.179356.PC	3.39e-26	110	0	0	0	1	NA	NA	NA	PF03861;COG1956	ANTAR domain
GCA_001583545.1#1#LNAV01000099_51	53289	54632	1344	1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_52	54645	55181	537	-1	0.730	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_53	55256	55618	363	-1	0.730	11	GGAG/GAGG	GENOMAD.141168.PC	1.519e-06	48	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
GCA_001583545.1#1#LNAV01000099_54	55770	56213	444	1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_55	56339	57022	684	1	0.652	11	GGAGG	GENOMAD.167442.CP	6.452e-24	103	0	0	0	1	NA	NA	NA	PF18621;PF03861;TIGR02938	ANTAR domain
GCA_001583545.1#1#LNAV01000099_56	57050	58705	1656	-1	0.716	11	GGA/GAG/AGG	GENOMAD.114964.CP	3.479e-123	407	0	0	0	1	NA	NA	NA	PF07228;PF13581;PF04340;K07682;COG2208;TIGR04400	Serine phosphatase RsbU, regulator of sigma subunit
GCA_001583545.1#1#LNAV01000099_57	58702	59370	669	-1	0.692	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_58	59584	60000	417	1	0.688	11	GGA/GAG/AGG	GENOMAD.178567.CP	7.94e-39	142	0	0	0	1	NA	NA	NF000261	PF12900;COG3467;TIGR03668;K05558	Nitroimidazol reductase NimA or a related FMN-containing flavoprotein, pyridoxamine 5'-phosphate oxidase superfamily
GCA_001583545.1#1#LNAV01000099_59	60001	60975	975	-1	0.732	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_60	61118	62278	1161	1	0.704	11	None	GENOMAD.147880.CP	8.731e-14	76	0	0	0	1	NA	NA	NA	COG1983;K03973	Phage shock protein PspC (stress-responsive transcriptional regulator)
GCA_001583545.1#1#LNAV01000099_61	62268	62933	666	1	0.703	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_62	62897	64231	1335	-1	0.703	11	3Base/5BMM	GENOMAD.214918.CP	2.929e-103	344	0	0	0	1	NA	NA	NA	COG3503;K11941	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
GCA_001583545.1#1#LNAV01000099_63	64352	64642	291	-1	0.670	11	GGA/GAG/AGG	GENOMAD.190411.CP	2.557e-39	141	0	0	0	1	NA	NA	NA	PF05360;COG4298	Uncharacterized membrane protein YiaA
GCA_001583545.1#1#LNAV01000099_64	64688	65971	1284	-1	0.733	11	None	GENOMAD.177322.PC	1.379e-144	463	0	0	0	1	NA	NA	NA	PF13520;K16263;TIGR00911;COG0833	L-type amino acid transporter
GCA_001583545.1#1#LNAV01000099_65	66065	67120	1056	1	0.660	11	GGAG/GAGG	GENOMAD.171373.PV	3.658e-203	628	0	0	0	3804	Corndogvirus	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_66	67167	68345	1179	-1	0.719	11	None	GENOMAD.142815.CP	9.501e-05	47	0	0	0	1246	Caudoviricetes	NA	NA	COG0025	NhaP-type Na+/H+ or K+/H+ antiporter
GCA_001583545.1#1#LNAV01000099_67	68393	69469	1077	-1	0.715	11	GGAG/GAGG	GENOMAD.138179.CP	2.3e-06	52	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
GCA_001583545.1#1#LNAV01000099_68	69478	70407	930	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_69	70410	71318	909	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000099_70	71349	74600	3252	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
